StartTime: 2025-12-15 06:11:21.808
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:12:06.208	 2024-05-02 22:27:56.822	-0.8813	0.2344	-0.4414	-263.6719	25.6348	20.8740	101.4752	57.0575	-128.7268	23.99	1435	-6265	5655	4094	2662	2096	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.09268	-0.56674	0.48254	0.66125	0	0.00	0.00	0.00
0x50	 06:12:06.218	 2024-05-02 22:27:56.832	-0.6812	0.1543	-0.3608	-244.5068	22.0947	12.5122	99.4592	56.9202	-128.1445	23.92	1373	-6384	5569	4094	2676	2098	1776	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.07843	-0.57025	0.46860	0.67004	0	0.00	0.00	0.00
0x50	 06:12:06.229	 2024-05-02 22:27:56.842	-0.6074	0.1406	-0.3472	-243.9575	23.9868	12.5732	97.5751	56.8268	-127.4908	23.86	1316	-6509	5465	4094	2640	2096	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.06454	-0.57376	0.45474	0.67804	0	0.00	0.00	0.00
0x50	 06:12:06.237	 2024-05-02 22:27:56.852	-0.8394	0.1958	-0.2729	-242.6147	29.6021	16.7847	95.7788	56.7004	-126.7548	23.80	1268	-6628	5352	4094	2726	2117	1779	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.05038	-0.57715	0.44098	0.68542	0	0.00	0.00	0.00
0x50	 06:12:06.248	 2024-05-02 22:27:56.862	-0.8882	0.3374	-0.2358	-255.9204	31.3110	30.1514	93.8672	56.4807	-126.0132	23.92	1228	-6751	5228	4094	2729	2110	1779	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.03485	-0.57996	0.42682	0.69293	0	0.00	0.00	0.00
0x50	 06:12:06.258	 2024-05-02 22:27:56.872	-0.8535	0.3716	-0.1860	-269.1650	36.9873	45.0439	91.9391	56.1292	-125.1617	23.99	1188	-6867	5105	4093	2664	2098	1779	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.01770	-0.58231	0.41260	0.70016	0	0.00	0.00	0.00
0x50	 06:12:06.269	 2024-05-02 22:27:56.882	-0.7456	0.3081	-0.1421	-269.8975	34.7290	59.9976	89.9341	55.6348	-124.3378	23.86	1141	-6980	4960	4094	2669	2095	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.00058	-0.58368	0.39862	0.70734	0	0.00	0.00	0.00
0x50	 06:12:06.318	 2024-05-02 22:27:56.892	-0.6611	0.2290	-0.0815	-246.5820	26.9165	71.1060	88.0664	55.0415	-123.5907	23.92	1093	-7091	4807	4093	2645	2098	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.01840	-0.58398	0.38623	0.71365	0	0.00	0.00	0.00
0x50	 06:12:06.318	 2024-05-02 22:27:56.902	-0.5508	0.0991	-0.1406	-228.9429	29.6631	73.3643	86.3855	54.4153	-122.8436	24.05	1042	-7203	4654	4093	2729	2110	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.03543	-0.58380	0.37515	0.71909	0	0.00	0.00	0.00
0x50	 06:12:06.319	 2024-05-02 22:27:56.912	-0.6743	0.0713	-0.1841	-195.9229	40.7104	66.6504	85.1715	53.8660	-121.8878	23.92	989	-7308	4500	4094	2657	2092	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.05096	-0.58441	0.36539	0.72266	0	0.00	0.00	0.00
0x50	 06:12:06.319	 2024-05-02 22:27:56.922	-0.7183	0.0156	-0.1846	-169.3726	31.6772	54.3823	84.1553	53.4430	-121.0254	23.99	931	-7405	4343	4093	2667	2090	1773	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.06412	-0.58505	0.35678	0.72540	0	0.00	0.00	0.00
0x50	 06:12:06.319	 2024-05-02 22:27:56.932	-0.4209	-0.1626	-0.1064	-148.6816	27.0386	47.7295	83.2104	53.1079	-120.3223	23.99	874	-7496	4191	4094	2726	2114	1779	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.07541	-0.58539	0.34891	0.72787	0	0.00	0.00	0.00
0x50	 06:12:06.328	 2024-05-02 22:27:56.942	-0.5557	-0.2173	-0.0967	-105.1025	33.9355	33.3252	82.7051	52.8992	-119.5532	23.86	819	-7577	4046	4094	2680	2091	1772	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.08411	-0.58658	0.34280	0.72885	0	0.00	0.00	0.00
0x50	 06:12:06.339	 2024-05-02 22:27:56.952	-0.5474	-0.1245	0.0430	-81.8481	37.5366	10.8643	82.5458	52.9486	-118.7292	24.05	767	-7652	3907	4094	2686	2097	1773	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.08987	-0.58908	0.33734	0.72870	0	0.00	0.00	0.00
0x50	 06:12:06.349	 2024-05-02 22:27:56.962	-0.3853	-0.1748	0.0176	-58.5327	37.9639	-1.7090	82.5732	53.1409	-117.9547	23.92	719	-7713	3781	4094	2658	2092	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09354	-0.59207	0.33249	0.72803	0	0.00	0.00	0.00
0x50	 06:12:06.359	 2024-05-02 22:27:56.972	-0.3223	-0.0840	-0.0469	-31.9214	43.0908	-11.6577	82.8864	53.4595	-117.1472	23.92	674	-7762	3666	4093	2670	2096	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09515	-0.59583	0.32861	0.72650	0	0.00	0.00	0.00
0x50	 06:12:06.368	 2024-05-02 22:27:56.982	-0.3071	0.0093	-0.0815	-7.6904	51.8188	-23.0713	83.5565	53.8934	-116.2079	23.92	637	-7804	3571	4094	2643	2100	1780	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09500	-0.60062	0.32571	0.72391	0	0.00	0.00	0.00
0x50	 06:12:06.379	 2024-05-02 22:27:56.992	-0.2310	0.0601	-0.0874	12.6343	61.0352	-30.5786	84.5673	54.4098	-115.1147	23.99	609	-7842	3493	4093	2666	2091	1773	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09351	-0.60635	0.32352	0.72028	0	0.00	0.00	0.00
0x50	 06:12:06.388	 2024-05-02 22:27:57.002	-0.2520	0.0171	-0.0313	34.4238	68.6035	-38.1470	85.9076	54.9921	-113.8678	23.92	590	-7871	3425	4093	2673	2097	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09067	-0.61288	0.32220	0.71570	0	0.00	0.00	0.00
0x50	 06:12:06.398	 2024-05-02 22:27:57.012	-0.2622	0.0161	0.0811	57.6172	65.0024	-41.3818	87.5006	55.6018	-112.5989	23.99	579	-7892	3380	4094	2724	2107	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.08633	-0.61960	0.32199	0.71054	0	0.00	0.00	0.00
0x50	 06:12:06.408	 2024-05-02 22:27:57.022	-0.1631	-0.0161	0.2480	92.5293	65.6128	-45.1660	89.3683	56.2061	-111.3684	23.92	571	-7905	3350	4093	2677	2097	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.08011	-0.62622	0.32352	0.70474	0	0.00	0.00	0.00
0x50	 06:12:06.418	 2024-05-02 22:27:57.032	-0.2549	0.0835	0.3091	128.5400	64.6362	-46.2646	91.6425	56.8158	-110.0940	23.86	567	-7910	3342	4094	2642	2096	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.07166	-0.63306	0.32709	0.69785	0	0.00	0.00	0.00
0x50	 06:12:06.428	 2024-05-02 22:27:57.042	-0.3369	0.3223	0.3232	160.7666	63.4155	-44.9219	94.2297	57.3706	-108.8416	24.05	568	-7908	3359	4093	2665	2094	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.06140	-0.63959	0.33276	0.69016	0	0.00	0.00	0.00
0x50	 06:12:06.439	 2024-05-02 22:27:57.052	-0.4697	0.4819	0.4497	175.3540	56.8848	-43.6401	96.9324	57.8650	-107.6935	23.86	573	-7898	3403	4093	2652	2101	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.05002	-0.64542	0.33978	0.68219	0	0.00	0.00	0.00
0x50	 06:12:06.449	 2024-05-02 22:27:57.062	-0.5864	0.7524	0.5527	158.0200	47.4854	-32.3486	99.3274	58.2220	-106.7926	23.73	579	-7879	3464	4094	2631	2094	1781	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.03958	-0.64981	0.34686	0.67508	0	0.00	0.00	0.00
0x50	 06:12:06.459	 2024-05-02 22:27:57.072	-0.7378	1.2246	0.5386	115.2344	50.1709	-34.3628	101.2994	58.4967	-105.9467	23.99	583	-7850	3531	4094	2665	2090	1774	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.03159	-0.65356	0.35211	0.66916	0	0.00	0.00	0.00
0x50	 06:12:06.469	 2024-05-02 22:27:57.082	-1.1255	1.8228	0.3237	66.4673	49.6216	-66.6504	102.9144	59.0460	-104.9799	24.05	587	-7815	3606	4094	2657	2093	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.02454	-0.65790	0.35294	0.66473	0	0.00	0.00	0.00
0x50	 06:12:06.479	 2024-05-02 22:27:57.092	-1.8301	2.2788	-0.3193	37.7197	43.0908	-55.7251	104.0955	59.4800	-104.1174	24.11	597	-7779	3694	4093	2636	2098	1779	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.01993	-0.66150	0.35239	0.66162	0	0.00	0.00	0.00
0x50	 06:12:06.489	 2024-05-02 22:27:57.102	-2.4409	2.6646	-0.1377	-15.0757	34.7900	-15.6250	104.6283	59.6063	-103.5187	23.92	615	-7743	3787	4094	2669	2098	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.01953	-0.66364	0.35129	0.66006	0	0.00	0.00	0.00
0x50	 06:12:06.537	 2024-05-02 22:27:57.112	-2.1206	1.9458	0.1567	-69.2139	44.1895	26.9775	104.5020	59.2657	-103.0353	23.92	631	-7708	3862	4094	2660	2103	1779	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.02521	-0.66458	0.34964	0.65979	0	0.00	0.00	0.00
0x50	 06:12:06.537	 2024-05-02 22:27:57.122	-1.7583	1.6016	0.5107	-130.6152	23.6206	50.4150	103.4583	58.7274	-102.9419	24.11	643	-7682	3911	4094	2676	2099	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.03519	-0.66373	0.34610	0.66205	0	0.00	0.00	0.00
0x50	 06:12:06.538	 2024-05-02 22:27:57.132	-0.9785	0.5635	0.6719	-152.2217	18.4937	62.9272	101.8378	58.0353	-103.1122	23.92	646	-7664	3941	4093	2668	2093	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.04794	-0.66150	0.34155	0.66586	0	0.00	0.00	0.00
0x50	 06:12:06.538	 2024-05-02 22:27:57.142	-0.4971	0.0093	0.7104	-142.0898	33.6914	58.8989	100.4974	57.3431	-103.0408	23.86	638	-7659	3949	4093	2648	2100	1779	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.06042	-0.65982	0.33722	0.66870	0	0.00	0.00	0.00
0x50	 06:12:06.542	 2024-05-02 22:27:57.152	-0.5259	-0.2354	0.6597	-133.4839	25.0244	28.5645	99.2725	56.9202	-102.9364	23.80	621	-7662	3939	4093	2670	2096	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.07074	-0.65863	0.33176	0.67157	0	0.00	0.00	0.00
0x50	 06:12:06.548	 2024-05-02 22:27:57.162	-0.5835	-0.2632	0.4829	-98.8770	6.2866	-10.9253	98.0914	56.9312	-103.0792	23.92	595	-7680	3913	4093	2664	2099	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.07660	-0.65750	0.32559	0.67508	0	0.00	0.00	0.00
0x50	 06:12:06.558	 2024-05-02 22:27:57.172	-0.8901	-0.1108	-0.0405	-21.6675	23.8037	-52.5513	97.8168	57.3541	-102.9364	23.92	570	-7703	3880	4094	2671	2099	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.07639	-0.65857	0.32077	0.67636	0	0.00	0.00	0.00
0x50	 06:12:06.569	 2024-05-02 22:27:57.182	-1.1777	0.3589	-0.5884	52.9785	25.7568	-75.6226	98.5803	58.0408	-102.5024	23.92	551	-7720	3843	4093	2757	2112	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.07028	-0.66159	0.31894	0.67493	0	0.00	0.00	0.00
0x50	 06:12:06.578	 2024-05-02 22:27:57.192	-1.3477	0.7661	-1.0654	133.8501	45.2271	-90.1489	100.4370	58.8647	-101.6620	24.05	543	-7729	3814	4093	2663	2088	1771	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.05927	-0.66644	0.32034	0.67053	0	0.00	0.00	0.00
0x50	 06:12:06.590	 2024-05-02 22:27:57.202	-1.6865	0.7520	-1.2666	217.3462	38.5132	-81.8481	103.3044	59.6228	-100.6183	24.05	545	-7727	3802	4094	2745	2112	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.04388	-0.67188	0.32666	0.66321	0	0.00	0.00	0.00
0x50	 06:12:06.599	 2024-05-02 22:27:57.212	-2.1670	0.6284	-0.8994	254.3335	18.5547	-54.8706	106.4301	60.1611	-99.8932	23.92	556	-7712	3821	4093	2664	2088	1771	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.02631	-0.67566	0.33734	0.65491	0	0.00	0.00	0.00
0x50	 06:12:06.608	 2024-05-02 22:27:57.222	-2.2783	0.9634	-0.5313	199.2798	28.7476	-27.8320	109.2151	60.4303	-99.1901	23.86	576	-7683	3871	4094	2668	2096	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.01215	-0.67850	0.34753	0.64700	0	0.00	0.00	0.00
0x50	 06:12:06.619	 2024-05-02 22:27:57.232	-1.1094	0.9478	0.0615	33.5083	48.5229	-18.7988	110.8356	60.4852	-98.3112	24.05	603	-7641	3949	4093	2666	2094	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.00708	-0.68137	0.35110	0.64209	0	0.00	0.00	0.00
0x50	 06:12:06.629	 2024-05-02 22:27:57.242	-0.5278	0.2651	0.5327	-10.9253	31.3110	-6.0425	111.3849	60.4248	-97.5531	23.99	628	-7596	4031	4094	2660	2094	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.00848	-0.68369	0.35001	0.64023	0	0.00	0.00	0.00
0x50	 06:12:06.639	 2024-05-02 22:27:57.252	-0.0820	-0.4722	-0.0737	-6.3477	0.4883	-25.3296	111.4673	60.5786	-97.3608	24.11	649	-7559	4100	4094	2666	2090	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.00806	-0.68439	0.34848	0.64029	0	0.00	0.00	0.00
0x50	 06:12:06.650	 2024-05-02 22:27:57.262	0.4185	-1.1406	-0.8315	7.4463	-14.5264	-67.6880	111.6156	61.1609	-97.1960	23.99	664	-7529	4156	4094	2671	2094	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.00439	-0.68533	0.34506	0.64117	0	0.00	0.00	0.00
0x50	 06:12:06.659	 2024-05-02 22:27:57.272	0.7363	-1.5293	-0.8037	150.9399	-32.5928	-109.3140	113.0164	62.2485	-96.8500	23.99	680	-7501	4210	4094	2719	2109	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.00888	-0.68707	0.34482	0.63940	0	0.00	0.00	0.00
0x50	 06:12:06.668	 2024-05-02 22:27:57.282	0.0898	-0.7681	-1.0317	266.5405	-79.3457	-137.4512	115.4828	63.8306	-96.8610	24.05	702	-7469	4265	4093	2680	2096	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.03369	-0.68735	0.34982	0.63556	0	0.00	0.00	0.00
0x50	 06:12:06.679	 2024-05-02 22:27:57.292	-1.1680	-0.3076	-1.0776	275.0244	-79.4678	-139.0991	118.2678	65.5005	-96.7566	23.92	740	-7419	4325	4094	2674	2097	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	0.06042	-0.68692	0.35535	0.63095	0	0.00	0.00	0.00
0x50	 06:12:06.689	 2024-05-02 22:27:57.302	-1.4937	0.2852	-0.9624	240.1123	-47.3022	-132.0801	121.4978	66.9617	-95.9216	23.99	791	-7351	4400	4093	2642	2099	1782	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.08441	-0.68747	0.35999	0.62494	0	0.00	0.00	0.00
0x50	 06:12:06.699	 2024-05-02 22:27:57.312	-1.4292	1.1680	-0.7417	168.7622	-32.0435	-109.8022	124.5575	68.1647	-94.5813	23.86	852	-7259	4500	4093	2641	2100	1780	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.10303	-0.68881	0.36194	0.61951	0	0.00	0.00	0.00
0x50	 06:12:06.709	 2024-05-02 22:27:57.322	-1.4448	1.4307	-0.6079	76.3550	15.4419	-71.1670	127.1228	68.7964	-92.8839	23.99	921	-7159	4606	4093	2674	2104	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11328	-0.69138	0.36209	0.61478	0	0.00	0.00	0.00
0x50	 06:12:06.758	 2024-05-02 22:27:57.332	-1.1621	1.2627	0.0552	41.0156	44.4946	-39.4897	129.2761	68.8458	-90.9448	23.92	992	-7058	4697	4094	2663	2089	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11627	-0.69531	0.36160	0.61005	0	0.00	0.00	0.00
0x50	 06:12:06.758	 2024-05-02 22:27:57.342	-0.8564	1.0205	0.2295	64.0259	34.9731	-7.2632	130.8582	68.6646	-89.8352	23.99	1055	-6962	4781	4094	2676	2096	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11887	-0.69736	0.36426	0.60559	0	0.00	0.00	0.00
0x50	 06:12:06.758	 2024-05-02 22:27:57.352	-0.8359	0.7061	0.1079	46.9971	29.1138	21.3623	131.6931	68.2910	-89.4507	24.05	1105	-6875	4861	4094	2672	2094	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11966	-0.69812	0.36829	0.60211	0	0.00	0.00	0.00
0x50	 06:12:06.758	 2024-05-02 22:27:57.362	-0.9805	0.4492	-0.0142	56.0303	23.9258	46.4478	131.9238	67.7582	-89.7144	23.80	1140	-6796	4927	4091	2710	2104	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11923	-0.69760	0.37387	0.59937	0	0.00	0.00	0.00
0x50	 06:12:06.759	 2024-05-02 22:27:57.372	-0.9194	0.1479	-0.1343	100.7690	10.8032	55.6641	132.1381	67.2144	-90.4285	23.99	1166	-6725	4984	4093	2660	2087	1771	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.12094	-0.69559	0.38217	0.59610	0	0.00	0.00	0.00
0x50	 06:12:06.772	 2024-05-02 22:27:57.382	-0.8828	0.0000	-0.3394	106.8726	5.5542	46.4478	132.4622	66.7694	-91.2030	23.92	1182	-6668	5047	4092	2687	2095	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.12424	-0.69308	0.39087	0.59274	0	0.00	0.00	0.00
0x50	 06:12:06.780	 2024-05-02 22:27:57.392	-0.5977	0.0352	-0.4648	90.2710	23.9258	30.7007	133.1158	66.3904	-91.4612	23.92	1190	-6620	5111	4094	2662	2093	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.12714	-0.69186	0.39774	0.58896	0	0.00	0.00	0.00
0x50	 06:12:06.790	 2024-05-02 22:27:57.402	-0.7402	0.2920	-0.4873	76.5991	25.8179	11.9629	134.0771	66.0663	-91.2524	23.86	1190	-6567	5170	4093	2651	2098	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.12994	-0.69180	0.40308	0.58475	0	0.00	0.00	0.00
0x50	 06:12:06.800	 2024-05-02 22:27:57.412	-0.7441	0.3975	-0.3379	48.6450	24.4141	-4.5776	135.0439	65.8630	-90.7690	23.92	1183	-6515	5229	4093	2689	2099	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.13205	-0.69263	0.40607	0.58121	0	0.00	0.00	0.00
