StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:17:46.667	 2024-05-02 22:33:35.592	-0.6787	0.4624	0.5405	-19.9585	9.7046	2.1973	40.6714	44.9945	-173.2214	24.55	2773	-7951	2713	4093	2672	2093	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.08148	0.37701	-0.29926	-0.87268	0	0.00	0.00	0.00
0x50	 06:17:46.667	 2024-05-02 22:33:35.602	-0.6846	0.4648	0.5444	-17.9443	9.4604	2.9907	40.5670	45.0385	-173.1445	24.68	2779	-7948	2709	4093	2660	2094	1777	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.08066	0.37762	-0.29813	-0.87286	0	0.00	0.00	0.00
0x50	 06:17:46.667	 2024-05-02 22:33:35.612	-0.6899	0.4780	0.5596	-14.8315	9.2163	4.4556	40.5066	45.0714	-173.0511	24.49	2783	-7947	2701	4094	2746	2108	1777	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07983	0.37814	-0.29727	-0.87302	0	0.00	0.00	0.00
0x50	 06:17:46.667	 2024-05-02 22:33:35.622	-0.6992	0.5024	0.5552	-12.8784	8.4229	6.5308	40.4736	45.0879	-172.9468	24.62	2782	-7949	2691	4094	2680	2095	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07898	0.37857	-0.29669	-0.87311	0	0.00	0.00	0.00
0x50	 06:17:46.676	 2024-05-02 22:33:35.632	-0.7065	0.5156	0.5459	-15.3809	7.6294	8.8501	40.4407	45.0824	-172.8259	24.68	2782	-7954	2685	4093	2664	2104	1778	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07794	0.37885	-0.29605	-0.87329	0	0.00	0.00	0.00
0x50	 06:17:46.686	 2024-05-02 22:33:35.642	-0.6997	0.5088	0.5420	-20.0195	7.2021	9.2773	40.3802	45.0659	-172.6941	24.68	2781	-7960	2679	4093	2679	2095	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07669	0.37912	-0.29517	-0.87360	0	0.00	0.00	0.00
0x50	 06:17:46.695	 2024-05-02 22:33:35.652	-0.6904	0.4756	0.5371	-24.3530	6.5918	9.1553	40.2649	45.0439	-172.5732	24.62	2780	-7968	2671	4092	2662	2089	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07532	0.37936	-0.29395	-0.87402	0	0.00	0.00	0.00
0x50	 06:17:46.705	 2024-05-02 22:33:35.662	-0.6855	0.4365	0.5410	-29.1748	6.1035	7.5684	40.0946	45.0275	-172.4634	24.74	2777	-7974	2652	4093	2683	2095	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07388	0.37961	-0.29230	-0.87457	0	0.00	0.00	0.00
0x50	 06:17:46.716	 2024-05-02 22:33:35.672	-0.6948	0.4150	0.5591	-31.0669	5.8594	5.7373	39.8749	45.0220	-172.3755	24.55	2773	-7976	2640	4094	2681	2094	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07248	0.37994	-0.29034	-0.87521	0	0.00	0.00	0.00
0x50	 06:17:46.726	 2024-05-02 22:33:35.682	-0.7007	0.4160	0.5903	-29.8462	5.5542	5.2490	39.6497	45.0275	-172.3096	24.62	2764	-7978	2630	4094	2676	2096	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07123	0.38028	-0.28839	-0.87582	0	0.00	0.00	0.00
0x50	 06:17:46.767	 2024-05-02 22:33:35.692	-0.7227	0.4282	0.6284	-25.2686	4.2114	5.1270	39.4574	45.0220	-172.2491	24.62	2754	-7981	2613	4094	2670	2088	1772	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.07013	0.38049	-0.28674	-0.87634	0	0.00	0.00	0.00
0x50	 06:17:46.767	 2024-05-02 22:33:35.702	-0.7559	0.4521	0.6660	-23.0103	1.8921	7.1411	39.2871	44.9890	-172.1997	24.62	2750	-7983	2593	4093	2658	2087	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.06909	0.38049	-0.28531	-0.87689	0	0.00	0.00	0.00
0x50	 06:17:46.768	 2024-05-02 22:33:35.712	-0.7695	0.4922	0.6953	-26.3062	-1.5869	8.1177	39.0894	44.9286	-172.1667	24.81	2750	-7989	2578	4093	2679	2093	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.06799	0.38022	-0.28378	-0.87759	0	0.00	0.00	0.00
0x50	 06:17:46.768	 2024-05-02 22:33:35.722	-0.7666	0.5034	0.6978	-28.3813	-4.7607	8.4839	38.8531	44.8352	-172.1558	24.62	2750	-7995	2563	4093	2736	2107	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.06680	0.37970	-0.28207	-0.87845	0	0.00	0.00	0.00
0x50	 06:17:46.776	 2024-05-02 22:33:35.732	-0.7632	0.4702	0.6851	-29.7241	-8.9111	8.1787	38.5565	44.7089	-172.1832	24.68	2746	-8000	2547	4093	2654	2096	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.06570	0.37888	-0.28012	-0.87952	0	0.00	0.00	0.00
0x50	 06:17:46.786	 2024-05-02 22:33:35.742	-0.7788	0.4150	0.6538	-36.0107	-12.5122	4.8218	38.1720	44.5825	-172.2766	24.49	2740	-8007	2533	4093	2674	2096	1775	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.06479	0.37790	-0.27765	-0.88080	0	0.00	0.00	0.00
0x50	 06:17:46.796	 2024-05-02 22:33:35.752	-0.7451	0.4111	0.6567	-41.6870	-13.2446	0.1221	37.6996	44.4672	-172.4249	24.62	2736	-8017	2517	4094	2672	2098	1775	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.06406	0.37692	-0.27469	-0.88220	0	0.00	0.00	0.00
0x50	 06:17:46.806	 2024-05-02 22:33:35.762	-0.7524	0.3970	0.6724	-41.2598	-16.8457	0.6104	37.1832	44.3298	-172.6062	24.55	2733	-8023	2496	4093	2684	2096	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.06339	0.37576	-0.27151	-0.88373	0	0.00	0.00	0.00
0x50	 06:17:46.816	 2024-05-02 22:33:35.772	-0.7686	0.4209	0.7041	-44.2505	-21.2402	1.3428	36.6339	44.1595	-172.8094	24.55	2732	-8025	2460	4093	2666	2095	1776	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.06268	0.37427	-0.26822	-0.88541	0	0.00	0.00	0.00
0x50	 06:17:46.826	 2024-05-02 22:33:35.782	-0.7979	0.4614	0.7310	-45.0439	-25.5127	3.9673	36.0791	43.9343	-173.0292	24.62	2729	-8028	2421	4093	2653	2089	1775	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.06192	0.37234	-0.26495	-0.88724	0	0.00	0.00	0.00
0x50	 06:17:46.836	 2024-05-02 22:33:35.792	-0.8350	0.4868	0.7852	-49.8047	-27.5269	6.2256	35.4858	43.6871	-173.2269	24.49	2725	-8033	2379	4093	2688	2096	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.06091	0.37033	-0.26138	-0.88922	0	0.00	0.00	0.00
0x50	 06:17:46.846	 2024-05-02 22:33:35.802	-0.8086	0.5352	0.8604	-57.0679	-29.4800	5.7373	34.8157	43.4125	-173.4357	24.74	2723	-8038	2342	4094	2650	2091	1776	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.05966	0.36810	-0.25723	-0.89145	0	0.00	0.00	0.00
0x50	 06:17:46.856	 2024-05-02 22:33:35.812	-0.7466	0.5762	0.7725	-68.9697	-26.6724	5.3711	34.0466	43.1488	-173.6334	24.49	2719	-8041	2303	4093	2653	2090	1775	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.05804	0.36603	-0.25226	-0.89383	0	0.00	0.00	0.00
0x50	 06:17:46.866	 2024-05-02 22:33:35.822	-0.6938	0.5771	0.7036	-72.2046	-25.4517	4.8218	33.2446	42.9016	-173.8147	24.55	2715	-8045	2259	4093	2736	2107	1778	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.05630	0.36414	-0.24689	-0.89621	0	0.00	0.00	0.00
0x50	 06:17:46.876	 2024-05-02 22:33:35.832	-0.6509	0.5635	0.6689	-79.8950	-20.8130	4.1504	32.4042	42.6819	-173.9795	24.62	2712	-8050	2202	4093	2715	2112	1779	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.05435	0.36249	-0.24112	-0.89856	0	0.00	0.00	0.00
0x50	 06:17:46.887	 2024-05-02 22:33:35.842	-0.6787	0.5005	0.7100	-94.1772	-11.1694	4.0283	31.4813	42.5336	-174.0729	24.74	2707	-8054	2138	4094	2659	2092	1776	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.05185	0.36160	-0.23438	-0.90085	0	0.00	0.00	0.00
0x50	 06:17:46.896	 2024-05-02 22:33:35.852	-0.7217	0.4243	0.6978	-114.6240	-2.9297	5.0049	30.4321	42.4567	-174.0839	24.68	2703	-8055	2073	4094	2681	2095	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.04846	0.36142	-0.22626	-0.90317	0	0.00	0.00	0.00
0x50	 06:17:46.906	 2024-05-02 22:33:35.862	-0.7500	0.3589	0.6362	-133.4229	-1.5259	-1.2207	29.1852	42.4347	-174.1223	24.55	2700	-8054	2005	4093	2675	2094	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.04477	0.36169	-0.21652	-0.90564	0	0.00	0.00	0.00
0x50	 06:17:46.916	 2024-05-02 22:33:35.872	-0.7139	0.3306	0.5449	-147.8882	-3.2349	-12.5732	27.6801	42.4457	-174.2926	24.62	2698	-8054	1929	4093	2661	2089	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.04141	0.36203	-0.20517	-0.90829	0	0.00	0.00	0.00
0x50	 06:17:46.926	 2024-05-02 22:33:35.882	-0.7275	0.2627	0.5967	-149.5361	-1.7090	-21.2402	26.0541	42.5116	-174.5837	24.43	2696	-8045	1848	4093	2682	2094	1773	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03867	0.36261	-0.19308	-0.91083	0	0.00	0.00	0.00
0x50	 06:17:46.936	 2024-05-02 22:33:35.892	-0.7817	0.1909	0.6963	-145.3857	4.1504	-24.5972	24.4501	42.6379	-174.8969	24.49	2697	-8032	1758	4093	2672	2093	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03632	0.36362	-0.18118	-0.91299	0	0.00	0.00	0.00
0x50	 06:17:46.946	 2024-05-02 22:33:35.902	-0.8247	0.1416	0.7476	-138.6108	8.2397	-25.9399	22.9065	42.8082	-175.2045	24.49	2701	-8015	1654	4094	2684	2095	1773	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03418	0.36499	-0.16968	-0.91473	0	0.00	0.00	0.00
0x50	 06:17:46.988	 2024-05-02 22:33:35.912	-0.8447	0.1567	0.7793	-142.3340	6.3477	-31.1890	21.3025	42.9895	-175.5780	24.62	2706	-7994	1550	4094	2683	2094	1773	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03235	0.36636	-0.15787	-0.91635	0	0.00	0.00	0.00
0x50	 06:17:46.988	 2024-05-02 22:33:35.922	-0.8096	0.1626	0.8403	-139.5264	0.4883	-37.7197	19.6271	43.1378	-176.0724	24.55	2715	-7968	1444	4093	2673	2093	1775	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03116	0.36734	-0.14590	-0.91797	0	0.00	0.00	0.00
0x50	 06:17:46.988	 2024-05-02 22:33:35.932	-0.7627	0.1509	0.8071	-134.0332	-3.2349	-41.3818	17.9572	43.2477	-176.6437	24.68	2727	-7938	1344	4093	2755	2113	1776	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03058	0.36795	-0.13431	-0.91953	0	0.00	0.00	0.00
0x50	 06:17:46.989	 2024-05-02 22:33:35.942	-0.7104	0.1655	0.8091	-127.1973	-8.6060	-45.9595	16.2762	43.3136	-177.3083	24.68	2745	-7902	1240	4093	2648	2099	1778	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03058	0.36819	-0.12286	-0.92102	0	0.00	0.00	0.00
0x50	 06:17:46.995	 2024-05-02 22:33:35.952	-0.6821	0.1489	0.8374	-120.3613	-13.4277	-46.8750	14.6503	43.3191	-178.0115	24.74	2767	-7860	1140	4093	2671	2097	1776	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03101	0.36795	-0.11206	-0.92249	0	0.00	0.00	0.00
0x50	 06:17:47.006	 2024-05-02 22:33:35.962	-0.6724	0.1499	0.7896	-118.8354	-13.6719	-48.8281	13.0298	43.3026	-178.7421	24.62	2790	-7810	1033	4094	2666	2092	1773	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03168	0.36758	-0.10135	-0.92386	0	0.00	0.00	0.00
0x50	 06:17:47.016	 2024-05-02 22:33:35.972	-0.6802	0.2046	0.7397	-114.8071	-18.7988	-49.9878	11.4258	43.2367	-179.5056	24.62	2809	-7757	924	4093	2685	2098	1774	101448	-10.23	0.00000000	0.00000000	0.0	0.0	0.000	-0.03265	0.36688	-0.09088	-0.92520	0	0.00	0.00	0.00
0x50	 06:17:47.026	 2024-05-02 22:33:35.982	-0.6597	0.2241	0.6611	-115.2344	-20.3857	-49.7437	9.8438	43.1268	179.7308	24.62	2833	-7698	810	4093	2671	2092	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03363	0.36584	-0.08054	-0.92651	0	0.00	0.00	0.00
0x50	 06:17:47.037	 2024-05-02 22:33:35.992	-0.6543	0.1973	0.7192	-117.8589	-16.9067	-45.2881	8.2892	43.0170	179.0332	24.68	2862	-7639	701	4093	2666	2093	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03424	0.36499	-0.07022	-0.92767	0	0.00	0.00	0.00
0x50	 06:17:47.046	 2024-05-02 22:33:36.002	-0.6382	0.1680	0.7480	-121.4600	-13.4277	-42.1143	6.7346	42.9346	178.3960	24.62	2893	-7577	593	4093	2679	2097	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03442	0.36441	-0.05969	-0.92862	0	0.00	0.00	0.00
0x50	 06:17:47.057	 2024-05-02 22:33:36.012	-0.6484	0.1592	0.6899	-124.0234	-10.6812	-38.9404	5.2020	42.8632	177.8192	24.55	2923	-7508	489	4094	2684	2094	1772	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03421	0.36398	-0.04910	-0.92941	0	0.00	0.00	0.00
0x50	 06:17:47.066	 2024-05-02 22:33:36.022	-0.6328	0.0903	0.6304	-125.6714	-4.5166	-39.0015	3.6804	42.8137	177.2644	24.55	2951	-7434	387	4094	2675	2094	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03387	0.36386	-0.03851	-0.92999	0	0.00	0.00	0.00
0x50	 06:17:47.076	 2024-05-02 22:33:36.032	-0.6494	0.0220	0.6206	-125.7324	-4.1504	-45.4712	2.0984	42.7972	176.6327	24.62	2978	-7360	289	4093	2725	2114	1780	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03394	0.36398	-0.02765	-0.93033	0	0.00	0.00	0.00
0x50	 06:17:47.086	 2024-05-02 22:33:36.042	-0.6025	-0.0645	0.6436	-113.4644	-6.5308	-44.7388	0.6097	42.7533	176.0010	24.55	3005	-7289	194	4093	2719	2109	1777	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03436	0.36395	-0.01758	-0.93057	0	0.00	0.00	0.00
0x50	 06:17:47.096	 2024-05-02 22:33:36.052	-0.5635	-0.1299	0.6812	-100.8301	-10.4980	-41.8701	-0.7416	42.6599	175.3857	24.55	3030	-7214	102	4094	2677	2095	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03506	0.36353	-0.00848	-0.93082	0	0.00	0.00	0.00
0x50	 06:17:47.146	 2024-05-02 22:33:36.062	-0.4917	-0.2041	0.6201	-95.0928	-12.5732	-43.0298	-2.0215	42.5281	174.7760	24.55	3055	-7138	14	4093	2684	2094	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03598	0.36282	0.00000	-0.93109	0	0.00	0.00	0.00
0x50	 06:17:47.146	 2024-05-02 22:33:36.072	-0.5166	-0.2388	0.5630	-85.3882	-14.0381	-38.4521	-3.1915	42.3743	174.2047	24.68	3079	-7060	-75	4093	2692	2102	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03699	0.36197	0.00778	-0.93137	0	0.00	0.00	0.00
0x50	 06:17:47.146	 2024-05-02 22:33:36.082	-0.5830	-0.2144	0.5610	-75.7446	-16.9067	-36.9873	-4.2462	42.1985	173.6719	24.55	3100	-6985	-162	4093	2692	2101	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03809	0.36096	0.01474	-0.93164	0	0.00	0.00	0.00
0x50	 06:17:47.146	 2024-05-02 22:33:36.092	-0.5649	-0.1807	0.5435	-65.4297	-24.3530	-35.9497	-5.1746	41.9403	173.1610	24.68	3119	-6910	-241	4094	2682	2097	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03943	0.35928	0.02087	-0.93210	0	0.00	0.00	0.00
0x50	 06:17:47.156	 2024-05-02 22:33:36.102	-0.5142	-0.1177	0.6636	-60.6079	-21.7896	-26.5503	-5.9985	41.7041	172.7380	24.49	3137	-6842	-310	4093	2680	2096	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.04047	0.35770	0.02637	-0.93253	0	0.00	0.00	0.00
0x50	 06:17:47.157	 2024-05-02 22:33:36.112	-0.4883	-0.1211	0.6943	-52.5513	-23.3765	-20.3247	-6.6742	41.4624	172.4304	24.74	3151	-6776	-376	4093	2696	2101	1771	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.04099	0.35605	0.03113	-0.93298	0	0.00	0.00	0.00
0x50	 06:17:47.166	 2024-05-02 22:33:36.122	-0.4756	-0.1235	0.6372	-48.6450	-20.7520	-13.5498	-7.2455	41.2262	172.1997	24.36	3165	-6713	-440	4093	2676	2094	1777	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.04129	0.35443	0.03525	-0.93344	0	0.00	0.00	0.00
0x50	 06:17:47.176	 2024-05-02 22:33:36.132	-0.4839	-0.1719	0.6323	-49.2554	-16.1133	-8.1177	-7.7728	41.0449	172.0404	24.62	3178	-6652	-500	4093	2747	2107	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.04111	0.35318	0.03915	-0.93378	0	0.00	0.00	0.00
0x50	 06:17:47.186	 2024-05-02 22:33:36.142	-0.4092	-0.2437	0.6167	-46.3867	-14.2212	-4.4556	-8.2288	40.8856	171.9305	24.55	3188	-6594	-553	4093	2647	2099	1780	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.04068	0.35211	0.04266	-0.93405	0	0.00	0.00	0.00
0x50	 06:17:47.197	 2024-05-02 22:33:36.152	-0.4614	-0.2241	0.5640	-43.5181	-12.8784	-4.7607	-8.6847	40.7483	171.8152	24.55	3197	-6539	-599	4093	2674	2098	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.04034	0.35117	0.04614	-0.93423	0	0.00	0.00	0.00
0x50	 06:17:47.206	 2024-05-02 22:33:36.162	-0.4463	-0.1978	0.5444	-37.0483	-13.0615	-1.7090	-9.0747	40.6110	171.7328	24.68	3208	-6492	-655	4093	2678	2094	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03995	0.35028	0.04916	-0.93445	0	0.00	0.00	0.00
0x50	 06:17:47.217	 2024-05-02 22:33:36.172	-0.4478	-0.1636	0.6006	-28.1982	-15.3809	1.0376	-9.3549	40.4626	171.6833	24.49	3217	-6448	-711	4093	2681	2096	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03961	0.34918	0.05142	-0.93475	0	0.00	0.00	0.00
0x50	 06:17:47.226	 2024-05-02 22:33:36.182	-0.4424	-0.1621	0.6519	-22.3999	-13.7939	4.5776	-9.5306	40.3198	171.6779	24.62	3219	-6405	-756	4093	2666	2090	1772	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03925	0.34808	0.05298	-0.93509	0	0.00	0.00	0.00
0x50	 06:17:47.236	 2024-05-02 22:33:36.192	-0.4609	-0.1948	0.6855	-17.8833	-10.3760	7.7515	-9.6405	40.2155	171.7108	24.74	3213	-6367	-792	4094	2674	2093	1772	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.03876	0.34723	0.05405	-0.93536	0	0.00	0.00	0.00
0x50	 06:17:47.247	 2024-05-02 22:33:36.202	-0.4487	-0.2310	0.6406	-15.1978	-8.9111	10.4980	-9.7009	40.1331	171.7767	24.55	3208	-6337	-826	4094	2682	2096	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03812	0.34656	0.05481	-0.93561	0	0.00	0.00	0.00
0x50	 06:17:47.256	 2024-05-02 22:33:36.212	-0.4595	-0.2607	0.6118	-9.2163	-10.1318	15.3809	-9.6790	40.0507	171.8811	24.68	3205	-6312	-857	4093	2670	2093	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03738	0.34583	0.05502	-0.93588	0	0.00	0.00	0.00
0x50	 06:17:47.267	 2024-05-02 22:33:36.222	-0.4058	-0.3511	0.5962	-1.8921	-10.2539	19.8975	-9.5636	39.9683	172.0514	24.55	3202	-6293	-880	4094	2667	2091	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03641	0.34506	0.05469	-0.93622	0	0.00	0.00	0.00
0x50	 06:17:47.277	 2024-05-02 22:33:36.232	-0.3984	-0.3706	0.6245	1.8311	-7.4463	24.9634	-9.3768	39.9133	172.2656	24.62	3199	-6276	-900	4094	2689	2099	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03528	0.34442	0.05383	-0.93655	0	0.00	0.00	0.00
0x50	 06:17:47.287	 2024-05-02 22:33:36.242	-0.3970	-0.3350	0.6392	2.8687	0.7935	31.2500	-9.1516	39.9298	172.5348	24.68	3194	-6266	-918	4093	2677	2092	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03375	0.34436	0.05276	-0.93668	0	0.00	0.00	0.00
0x50	 06:17:47.296	 2024-05-02 22:33:36.252	-0.4287	-0.2329	0.6729	4.1504	7.8125	34.1187	-8.8989	40.0232	172.8314	24.62	3187	-6263	-941	4093	2672	2094	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03198	0.34494	0.05151	-0.93661	0	0.00	0.00	0.00
0x50	 06:17:47.307	 2024-05-02 22:33:36.262	-0.4834	-0.1318	0.6934	4.6997	6.8359	35.7056	-8.6188	40.1385	173.1555	24.62	3179	-6264	-966	4092	2740	2106	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03012	0.34564	0.05014	-0.93649	0	0.00	0.00	0.00
0x50	 06:17:47.317	 2024-05-02 22:33:36.272	-0.5186	-0.0869	0.6484	2.8687	1.5869	36.1938	-8.3441	40.1990	173.4906	24.68	3171	-6268	-981	4094	2645	2114	1780	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02814	0.34592	0.04886	-0.93652	0	0.00	0.00	0.00
0x50	 06:17:47.326	 2024-05-02 22:33:36.282	-0.4971	-0.0972	0.6211	5.9814	-1.6479	38.6963	-8.0200	40.2209	173.8696	24.62	3160	-6279	-982	4092	2684	2102	1777	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02603	0.34589	0.04736	-0.93668	0	0.00	0.00	0.00
0x50	 06:17:47.389	 2024-05-02 22:33:36.292	-0.4521	-0.1553	0.6147	14.2822	-5.0659	42.6636	-7.5970	40.2155	174.2926	24.55	3144	-6293	-982	4094	2680	2098	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02380	0.34558	0.04520	-0.93695	0	0.00	0.00	0.00
0x50	 06:17:47.389	 2024-05-02 22:33:36.302	-0.4243	-0.2642	0.6831	27.7100	-8.6060	49.1333	-7.0093	40.1825	174.7980	24.68	3125	-6309	-986	4093	2688	2101	1777	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02151	0.34497	0.04187	-0.93738	0	0.00	0.00	0.00
0x50	 06:17:47.389	 2024-05-02 22:33:36.312	-0.4541	-0.3691	0.7588	40.3442	-9.7046	57.8003	-6.2238	40.1276	175.4022	24.62	3109	-6330	-987	4094	2690	2101	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01895	0.34421	0.03729	-0.93790	0	0.00	0.00	0.00
0x50	 06:17:47.389	 2024-05-02 22:33:36.322	-0.5244	-0.4609	0.7407	48.5229	-10.2539	65.0024	-5.3009	40.0671	176.0999	24.68	3093	-6360	-992	4094	2675	2093	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01602	0.34335	0.03189	-0.93848	0	0.00	0.00	0.00
0x50	 06:17:47.389	 2024-05-02 22:33:36.332	-0.5859	-0.4971	0.6885	59.1431	-6.8970	66.1621	-4.2792	40.0287	176.8195	24.68	3069	-6397	-994	4093	2666	2090	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01321	0.34271	0.02570	-0.93893	0	0.00	0.00	0.00
0x50	 06:17:47.389	 2024-05-02 22:33:36.342	-0.5806	-0.4878	0.7842	82.5806	-3.1738	65.7349	-3.0872	40.0177	177.5226	24.55	3038	-6439	-982	4094	2670	2092	1777	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01102	0.34235	0.01801	-0.93927	0	0.00	0.00	0.00
0x50	 06:17:47.397	 2024-05-02 22:33:36.352	-0.5225	-0.5288	0.9697	119.3848	0.0000	66.4673	-1.5710	40.0232	178.2147	24.62	3004	-6489	-962	4093	2685	2097	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.00986	0.34219	0.00766	-0.93948	0	0.00	0.00	0.00
0x50	 06:17:47.407	 2024-05-02 22:33:36.362	-0.5532	-0.5747	1.2764	158.2642	0.7935	63.9648	0.3021	40.0232	178.8904	24.68	2969	-6544	-939	4093	2668	2090	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.00995	0.34201	-0.00571	-0.93958	0	0.00	0.00	0.00
0x50	 06:17:47.416	 2024-05-02 22:33:36.372	-1.7329	-0.9346	3.6274	167.9688	-12.8784	52.6733	2.2961	39.8969	179.4342	24.49	2933	-6609	-905	4094	2659	2098	1780	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01138	0.34085	-0.02042	-0.93976	0	0.00	0.00	0.00
