StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:17:49.029	 2024-05-02 22:33:37.982	-0.6382	0.7256	0.4683	35.3394	21.3013	-23.6206	56.6949	44.6484	177.2369	24.62	3397	-7383	3186	4093	2656	2099	1777	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.19983	0.32349	-0.44711	-0.80957	0	0.00	0.00	0.00
0x50	 06:17:49.039	 2024-05-02 22:33:37.992	-0.6250	0.7280	0.5479	29.9683	25.2075	-23.0713	57.0520	44.9341	177.3413	24.62	3408	-7356	3228	4094	2670	2096	1776	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.20114	0.32532	-0.44891	-0.80753	0	0.00	0.00	0.00
0x50	 06:17:49.049	 2024-05-02 22:33:38.002	-0.6333	0.7505	0.5898	35.5835	25.8179	-21.1182	57.4475	45.2087	177.4731	24.62	3419	-7330	3274	4093	2680	2094	1774	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.20239	0.32712	-0.45090	-0.80536	0	0.00	0.00	0.00
0x50	 06:17:49.059	 2024-05-02 22:33:38.012	-0.7275	0.7925	0.6152	48.8892	25.3296	-17.5781	57.9639	45.4559	177.6270	24.55	3432	-7304	3326	4094	2665	2092	1776	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.20377	0.32855	-0.45377	-0.80283	0	0.00	0.00	0.00
0x50	 06:17:49.069	 2024-05-02 22:33:38.022	-0.8027	0.8267	0.6616	50.1709	28.8696	-18.3716	58.5571	45.7196	177.8192	24.68	3445	-7280	3377	4093	2648	2090	1779	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.20511	0.33011	-0.45694	-0.80002	0	0.00	0.00	0.00
0x50	 06:17:49.079	 2024-05-02 22:33:38.032	-0.8735	0.8496	0.6479	63.1714	28.4424	-16.1743	59.2987	45.9393	178.0225	24.55	3458	-7256	3428	4093	2666	2095	1777	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.20673	0.33112	-0.46118	-0.79675	0	0.00	0.00	0.00
0x50	 06:17:49.089	 2024-05-02 22:33:38.042	-0.8564	0.8447	0.6348	66.2231	22.0947	-15.0146	60.0073	46.1426	178.1873	24.62	3469	-7230	3477	4094	2670	2097	1775	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.20844	0.33194	-0.46530	-0.79355	0	0.00	0.00	0.00
0x50	 06:17:49.099	 2024-05-02 22:33:38.052	-0.8545	0.9507	0.6768	61.4624	17.7002	-13.6108	60.6720	46.3129	178.3026	24.49	3474	-7201	3531	4094	2754	2110	1775	101444	-9.90	0.00000000	0.00000000	0.0	0.0	0.000	-0.21024	0.33237	-0.46930	-0.79056	0	0.00	0.00	0.00
0x50	 06:17:49.110	 2024-05-02 22:33:38.062	-0.9126	0.9536	0.7192	45.7764	14.4043	-11.7188	61.1993	46.4392	178.3795	24.43	3481	-7174	3585	4093	2736	2107	1776	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21173	0.33264	-0.47247	-0.78815	0	0.00	0.00	0.00
0x50	 06:17:49.119	 2024-05-02 22:33:38.072	-0.9678	1.0381	0.8105	22.3999	5.0049	-13.5498	61.4355	46.5381	178.3575	24.62	3488	-7147	3631	4093	2745	2108	1776	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21298	0.33276	-0.47403	-0.78683	0	0.00	0.00	0.00
0x50	 06:17:49.129	 2024-05-02 22:33:38.082	-0.7910	1.1162	0.8179	0.1831	-5.4932	-11.4746	61.3477	46.5710	178.1982	24.68	3496	-7122	3670	4093	2660	2094	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21396	0.33246	-0.47385	-0.78680	0	0.00	0.00	0.00
0x50	 06:17:49.139	 2024-05-02 22:33:38.092	-0.7354	1.0664	0.7754	-37.1094	-7.6294	-7.5073	60.9082	46.5491	178.0005	24.62	3509	-7092	3709	4093	2658	2093	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21393	0.33234	-0.47141	-0.78833	0	0.00	0.00	0.00
0x50	 06:17:49.184	 2024-05-02 22:33:38.102	-0.9077	1.0322	0.8931	-67.2607	-21.2402	-6.9580	60.0732	46.4502	177.7039	24.74	3521	-7068	3742	4093	2658	2094	1776	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21320	0.33203	-0.46664	-0.79147	0	0.00	0.00	0.00
0x50	 06:17:49.184	 2024-05-02 22:33:38.112	-0.9370	1.0396	0.8237	-98.3887	-35.2783	-8.7891	58.7714	46.2964	177.1875	24.62	3533	-7054	3767	4094	2653	2090	1774	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21237	0.33124	-0.45938	-0.79626	0	0.00	0.00	0.00
0x50	 06:17:49.184	 2024-05-02 22:33:38.122	-0.9878	0.8374	0.7407	-111.8774	-36.9263	-1.8311	57.2827	46.0712	176.6711	24.55	3543	-7047	3770	4093	2678	2094	1772	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21082	0.33035	-0.45081	-0.80191	0	0.00	0.00	0.00
0x50	 06:17:49.184	 2024-05-02 22:33:38.132	-1.0386	0.5083	0.8179	-117.1875	-43.0908	0.4883	55.7336	45.7855	176.1603	24.49	3553	-7046	3754	4094	2672	2092	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.20889	0.32919	-0.44180	-0.80789	0	0.00	0.00	0.00
0x50	 06:17:49.189	 2024-05-02 22:33:38.142	-1.0552	0.2891	0.8564	-114.5630	-55.9082	-6.8359	54.0802	45.4779	175.4901	24.49	3566	-7048	3722	4093	2671	2092	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.20782	0.32742	-0.43243	-0.81393	0	0.00	0.00	0.00
0x50	 06:17:49.199	 2024-05-02 22:33:38.152	-1.0464	0.2285	0.8594	-113.3423	-73.6694	-16.0522	52.2620	45.1428	174.5618	24.55	3580	-7051	3675	4093	2680	2094	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.20810	0.32480	-0.42252	-0.82010	0	0.00	0.00	0.00
0x50	 06:17:49.209	 2024-05-02 22:33:38.162	-0.9985	0.2725	0.8608	-113.7085	-94.3604	-23.5596	50.2515	44.7308	173.3643	24.62	3595	-7051	3611	4093	2671	2093	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.20966	0.32114	-0.41187	-0.82654	0	0.00	0.00	0.00
0x50	 06:17:49.218	 2024-05-02 22:33:38.172	-0.9497	0.3877	0.8540	-109.3750	-114.9292	-27.4658	48.1146	44.2035	171.9415	24.55	3612	-7050	3534	4093	2673	2093	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.21234	0.31607	-0.40082	-0.83322	0	0.00	0.00	0.00
0x50	 06:17:49.229	 2024-05-02 22:33:38.182	-0.8965	0.4678	0.8818	-96.3745	-132.1411	-27.3438	45.9943	43.5168	170.3650	24.62	3637	-7048	3435	4094	2663	2092	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.21600	0.30945	-0.39017	-0.83978	0	0.00	0.00	0.00
0x50	 06:17:49.239	 2024-05-02 22:33:38.192	-0.9277	0.4580	0.9214	-73.5474	-149.2310	-23.6206	44.0771	42.6489	168.7170	24.68	3669	-7048	3323	4094	2668	2092	1776	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.22058	0.30096	-0.38089	-0.84592	0	0.00	0.00	0.00
0x50	 06:17:49.249	 2024-05-02 22:33:38.202	-0.9517	0.5435	0.9795	-63.4155	-160.1563	-22.5830	42.2534	41.6547	167.0361	24.49	3702	-7046	3203	4094	2670	2093	1775	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.22565	0.29141	-0.37207	-0.85184	0	0.00	0.00	0.00
0x50	 06:17:49.259	 2024-05-02 22:33:38.212	-0.8286	0.7705	1.0718	-34.7900	-168.9453	-10.3149	40.7428	40.5011	165.4376	24.68	3731	-7038	3070	4093	2671	2093	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.23090	0.28040	-0.36499	-0.85718	0	0.00	0.00	0.00
0x50	 06:17:49.269	 2024-05-02 22:33:38.222	-0.7969	1.0659	1.1396	11.7798	-169.1895	13.6108	39.8804	39.1663	164.1083	24.68	3757	-7031	2929	4094	2681	2097	1776	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.23553	0.26752	-0.36166	-0.86142	0	0.00	0.00	0.00
0x50	 06:17:49.279	 2024-05-02 22:33:38.232	-0.7017	1.2188	0.7065	-20.0195	-158.1421	29.1748	39.0619	37.7545	163.0811	24.55	3785	-7022	2790	4093	2674	2092	1774	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.23810	0.25497	-0.35767	-0.86618	0	0.00	0.00	0.00
0x50	 06:17:49.288	 2024-05-02 22:33:38.242	-0.6392	1.6763	0.2910	-76.3550	-129.2725	58.4717	38.0676	36.3867	162.5372	24.55	3806	-7013	2650	4092	2695	2106	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.23688	0.24460	-0.35092	-0.87225	0	0.00	0.00	0.00
0x50	 06:17:49.300	 2024-05-02 22:33:38.252	-0.7979	1.6763	-0.0264	-105.5298	-103.8818	100.4028	37.1887	34.9805	162.6306	24.49	3817	-7011	2508	4094	2744	2110	1778	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.23117	0.23557	-0.34357	-0.87915	0	0.00	0.00	0.00
0x50	 06:17:49.309	 2024-05-02 22:33:38.262	-0.6616	1.3896	0.0698	-136.4746	-58.0444	121.6431	36.3977	33.7500	163.3392	24.68	3816	-7025	2363	4093	2689	2101	1775	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.22131	0.22943	-0.33557	-0.88638	0	0.00	0.00	0.00
0x50	 06:17:49.319	 2024-05-02 22:33:38.272	-0.5234	0.8257	0.2959	-184.8145	-37.7197	106.8726	35.2057	32.7942	164.2017	24.49	3804	-7052	2214	4093	2660	2095	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.21011	0.22653	-0.32425	-0.89404	0	0.00	0.00	0.00
0x50	 06:17:49.330	 2024-05-02 22:33:38.282	-0.4868	0.4795	0.3345	-199.3408	-23.8037	85.4492	33.7720	32.0801	164.9817	24.49	3785	-7082	2074	4094	2656	2093	1778	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.19968	0.22556	-0.31122	-0.90128	0	0.00	0.00	0.00
0x50	 06:17:49.339	 2024-05-02 22:33:38.292	-0.6011	0.2646	0.3335	-197.0825	-0.9766	63.4766	32.2778	31.6956	165.6793	24.55	3756	-7115	1923	4093	2691	2102	1774	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.19040	0.22681	-0.29791	-0.90744	0	0.00	0.00	0.00
0x50	 06:17:49.349	 2024-05-02 22:33:38.302	-0.7856	0.1772	0.2773	-195.0684	17.5171	52.0020	30.7672	31.5637	166.3660	24.74	3725	-7149	1774	4094	2664	2095	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.18167	0.22995	-0.28452	-0.91272	0	0.00	0.00	0.00
0x50	 06:17:49.360	 2024-05-02 22:33:38.312	-0.8164	0.1836	0.4004	-165.4663	35.4004	41.0156	29.4708	31.6901	167.0801	24.74	3699	-7182	1626	4094	2675	2092	1772	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.17361	0.23474	-0.27274	-0.91666	0	0.00	0.00	0.00
0x50	 06:17:49.402	 2024-05-02 22:33:38.322	-0.7881	0.4556	0.8784	-144.8975	29.9683	38.3911	28.4546	31.8713	167.7393	24.55	3674	-7209	1490	4093	2738	2107	1778	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.16653	0.23926	-0.26331	-0.91956	0	0.00	0.00	0.00
0x50	 06:17:49.404	 2024-05-02 22:33:38.332	-0.6895	0.6074	0.8652	-173.6450	3.6011	41.2598	27.1637	31.8384	168.2886	24.55	3649	-7229	1359	4094	2658	2103	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.15936	0.24207	-0.25177	-0.92331	0	0.00	0.00	0.00
0x50	 06:17:49.404	 2024-05-02 22:33:38.342	-0.5518	0.4497	0.4512	-188.8428	-7.9956	38.6963	25.6036	31.6791	168.7500	24.68	3626	-7247	1239	4094	2661	2095	1775	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.15207	0.24387	-0.23810	-0.92767	0	0.00	0.00	0.00
0x50	 06:17:49.404	 2024-05-02 22:33:38.352	-0.4653	0.3242	0.3042	-170.1050	-12.7563	32.8369	24.1315	31.5033	169.1235	24.62	3607	-7259	1116	4093	2677	2095	1774	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.14557	0.24509	-0.22531	-0.93158	0	0.00	0.00	0.00
0x50	 06:17:49.411	 2024-05-02 22:33:38.362	-0.5029	0.2720	0.2622	-155.0903	-15.6860	31.0669	22.8131	31.3110	169.4641	24.55	3591	-7263	994	4094	2737	2107	1776	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.13971	0.24582	-0.21381	-0.93500	0	0.00	0.00	0.00
0x50	 06:17:49.418	 2024-05-02 22:33:38.372	-0.5098	0.2959	0.4063	-139.6484	-24.1699	33.8135	21.6541	31.0803	169.7882	24.68	3572	-7262	872	4093	2666	2094	1777	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.13425	0.24588	-0.20355	-0.93808	0	0.00	0.00	0.00
0x50	 06:17:49.429	 2024-05-02 22:33:38.382	-0.5010	0.2041	0.2700	-143.4326	-23.7427	36.5601	20.5115	30.8057	170.1563	24.55	3554	-7256	749	4093	2679	2094	1773	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.12842	0.24554	-0.19336	-0.94113	0	0.00	0.00	0.00
0x50	 06:17:49.439	 2024-05-02 22:33:38.392	-0.4580	0.2349	0.3438	-139.0991	-22.7051	34.6680	19.4128	30.5585	170.5188	24.49	3533	-7248	627	4092	2666	2092	1775	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.12277	0.24530	-0.18347	-0.94391	0	0.00	0.00	0.00
0x50	 06:17:49.449	 2024-05-02 22:33:38.402	-0.4199	0.2026	0.3301	-149.4751	-19.1040	33.3252	18.2208	30.3662	170.8923	24.43	3509	-7233	509	4094	2672	2095	1775	101441	-9.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.11691	0.24551	-0.17276	-0.94662	0	0.00	0.00	0.00
0x50	 06:17:49.459	 2024-05-02 22:33:38.412	-0.3335	0.2661	0.3096	-150.9399	-16.4185	28.4424	17.0288	30.1904	171.2164	24.55	3487	-7215	395	4093	2661	2088	1775	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.11151	0.24573	-0.16217	-0.94910	0	0.00	0.00	0.00
0x50	 06:17:49.470	 2024-05-02 22:33:38.422	-0.2393	0.1943	0.2793	-153.3203	-10.6812	26.2451	15.7928	30.0861	171.5405	24.55	3469	-7197	282	4094	2675	2092	1772	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.10605	0.24646	-0.15118	-0.95135	0	0.00	0.00	0.00
0x50	 06:17:49.479	 2024-05-02 22:33:38.432	-0.1821	0.1572	0.2319	-148.9868	-2.5024	22.7051	14.5569	30.0696	171.8591	24.55	3452	-7178	170	4094	2682	2098	1776	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.10071	0.24786	-0.14020	-0.95325	0	0.00	0.00	0.00
0x50	 06:17:49.489	 2024-05-02 22:33:38.442	-0.1479	0.1060	0.2612	-139.4043	3.4180	18.9819	13.3978	30.1300	172.1503	24.62	3434	-7152	62	4094	2745	2108	1773	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.09583	0.24969	-0.12997	-0.95471	0	0.00	0.00	0.00
0x50	 06:17:49.499	 2024-05-02 22:33:38.452	-0.1753	0.0176	0.2412	-138.4888	4.6387	15.7471	12.2443	30.2179	172.4084	24.49	3416	-7122	-47	4092	2660	2100	1777	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.09125	0.25165	-0.11981	-0.95596	0	0.00	0.00	0.00
0x50	 06:17:49.510	 2024-05-02 22:33:38.462	-0.2178	-0.1025	0.2075	-129.5776	7.2021	10.5591	11.1566	30.3442	172.6172	24.62	3402	-7087	-165	4093	2656	2093	1775	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.08716	0.25375	-0.11029	-0.95694	0	0.00	0.00	0.00
0x50	 06:17:49.520	 2024-05-02 22:33:38.472	-0.3262	-0.1392	0.2754	-109.4360	2.9297	10.0708	10.2063	30.4596	172.7875	24.68	3391	-7051	-272	4093	2661	2094	1775	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.08371	0.25562	-0.10199	-0.95767	0	0.00	0.00	0.00
0x50	 06:17:49.530	 2024-05-02 22:33:38.482	-0.3745	-0.1382	0.3262	-88.1348	-2.4414	11.0474	9.4647	30.5255	172.9578	24.68	3385	-7016	-366	4095	2688	2099	1776	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.08066	0.25684	-0.09546	-0.95828	0	0.00	0.00	0.00
0x50	 06:17:49.539	 2024-05-02 22:33:38.492	-0.3691	-0.1064	0.3911	-65.6738	-7.3242	13.3057	8.9209	30.5420	173.1281	24.62	3378	-6976	-453	4092	2678	2099	1775	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.07803	0.25751	-0.09055	-0.95880	0	0.00	0.00	0.00
0x50	 06:17:49.550	 2024-05-02 22:33:38.502	-0.1680	-0.0537	0.2026	-43.3350	-9.7656	15.8081	8.5858	30.5310	173.3148	24.62	3372	-6935	-534	4094	2678	2094	1774	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.07571	0.25775	-0.08731	-0.95923	0	0.00	0.00	0.00
0x50	 06:17:49.559	 2024-05-02 22:33:38.512	-0.3203	-0.1289	0.4438	-25.6958	-10.3760	16.9678	8.4375	30.4980	173.5071	24.68	3367	-6899	-606	4094	2680	2094	1773	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.07373	0.25772	-0.08560	-0.95953	0	0.00	0.00	0.00
0x50	 06:17:49.568	 2024-05-02 22:33:38.522	-0.2886	-0.1396	0.4297	-3.9673	-10.0708	17.5171	8.4869	30.4596	173.6938	24.74	3359	-6870	-670	4093	2686	2096	1773	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.07230	0.25751	-0.08560	-0.95972	0	0.00	0.00	0.00
0x50	 06:17:49.580	 2024-05-02 22:33:38.532	-0.2583	-0.1533	0.4170	20.6299	-8.1177	19.2871	8.7561	30.4266	173.8806	24.68	3351	-6851	-722	4093	2685	2096	1772	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.07129	0.25720	-0.08743	-0.95969	0	0.00	0.00	0.00
0x50	 06:17:49.625	 2024-05-02 22:33:38.542	-0.2305	-0.2070	0.4258	47.7295	-4.3335	22.2168	9.2889	30.4156	174.0948	24.68	3342	-6839	-762	4093	2751	2110	1775	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07068	0.25699	-0.09140	-0.95944	0	0.00	0.00	0.00
0x50	 06:17:49.625	 2024-05-02 22:33:38.552	-0.2290	-0.2275	0.4775	75.8667	2.9907	25.5737	10.1019	30.4596	174.3420	24.49	3335	-6832	-788	4093	2670	2103	1777	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07047	0.25702	-0.09766	-0.95883	0	0.00	0.00	0.00
0x50	 06:17:49.625	 2024-05-02 22:33:38.562	-0.1904	-0.2373	0.5640	106.2012	13.3667	30.3955	11.2170	30.5695	174.6442	24.62	3330	-6833	-804	4093	2651	2100	1778	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07050	0.25754	-0.10632	-0.95776	0	0.00	0.00	0.00
0x50	 06:17:49.625	 2024-05-02 22:33:38.572	-0.1509	-0.2510	0.6567	137.9395	28.9917	34.7900	12.6672	30.7892	175.0177	24.62	3328	-6849	-802	4094	2662	2107	1781	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07083	0.25885	-0.11765	-0.95605	0	0.00	0.00	0.00
0x50	 06:17:49.629	 2024-05-02 22:33:38.582	-0.1641	-0.3467	0.9521	174.3774	46.5088	37.3535	14.4800	31.1407	175.4572	24.74	3324	-6880	-783	4094	2677	2093	1774	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07159	0.26114	-0.13174	-0.95352	0	0.00	0.00	0.00
0x50	 06:17:49.640	 2024-05-02 22:33:38.592	-0.0542	-1.0278	1.8501	203.3691	50.2319	23.4985	16.5454	31.5637	175.8197	24.62	3318	-6923	-736	4093	2682	2094	1772	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07379	0.26376	-0.14810	-0.95023	0	0.00	0.00	0.00
0x50	 06:17:49.650	 2024-05-02 22:33:38.602	-0.4849	-1.0386	4.0659	160.2173	-15.5640	-23.8037	18.0560	31.6296	175.5670	24.62	3314	-6971	-675	4094	2671	2100	1774	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07941	0.26297	-0.16119	-0.94788	0	0.00	0.00	0.00
0x50	 06:17:49.659	 2024-05-02 22:33:38.612	-2.0659	1.6968	3.5430	175.7813	-75.3174	-51.2695	18.9130	31.1133	174.5728	24.55	3316	-7029	-602	4093	2674	2092	1773	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08893	0.25665	-0.17053	-0.94711	0	0.00	0.00	0.00
0x50	 06:17:49.670	 2024-05-02 22:33:38.622	-1.1157	2.9043	-0.5156	83.7402	6.7749	29.6631	20.1050	30.7837	174.4794	24.62	3321	-7088	-528	4093	2680	2095	1772	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.09189	0.25281	-0.18057	-0.94601	0	0.00	0.00	0.00
0x50	 06:17:49.680	 2024-05-02 22:33:38.632	-0.9351	0.6816	0.8540	-78.3081	107.8491	24.4751	20.0116	31.6296	175.1495	24.62	3330	-7146	-449	4094	2675	2096	1772	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08734	0.26093	-0.17831	-0.94467	0	0.00	0.00	0.00
0x50	 06:17:49.690	 2024-05-02 22:33:38.642	-0.8457	0.3574	-0.9390	81.1157	53.4058	40.8325	20.4895	32.0856	175.7043	24.49	3341	-7196	-372	4093	2680	2092	1773	101440	-9.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08447	0.26523	-0.18091	-0.94324	0	0.00	0.00	0.00
0x50	 06:17:49.699	 2024-05-02 22:33:38.652	-0.3506	0.0933	0.9619	171.9360	79.7119	52.4902	22.5714	32.6404	176.5448	24.68	3355	-7245	-291	4092	2677	2092	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.08325	0.26965	-0.19595	-0.93906	0	0.00	0.00	0.00
0x50	 06:17:49.709	 2024-05-02 22:33:38.662	-0.6426	-0.6309	1.2778	156.6772	19.6533	28.0151	24.5105	32.7777	177.0667	24.68	3365	-7294	-204	4093	2748	2109	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.08377	0.27029	-0.21051	-0.93567	0	0.00	0.00	0.00
0x50	 06:17:49.722	 2024-05-02 22:33:38.672	-1.0869	-0.0137	1.0957	45.9595	51.0254	-2.8687	25.3015	33.1567	177.1820	24.55	3371	-7343	-104	4093	2662	2089	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.08536	0.27304	-0.21658	-0.93335	0	0.00	0.00	0.00
0x50	 06:17:49.730	 2024-05-02 22:33:38.682	-0.3408	0.1987	0.9731	65.8569	32.2876	18.2495	25.8728	33.5028	177.4896	24.74	3378	-7391	2	4094	2667	2102	1776	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.08490	0.27600	-0.22040	-0.93164	0	0.00	0.00	0.00
0x50	 06:17:49.739	 2024-05-02 22:33:38.692	-0.1460	0.6602	-0.9121	226.8677	3.6621	31.9824	27.9767	33.4259	177.7698	24.55	3387	-7439	105	4094	2680	2097	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.08752	0.27438	-0.23682	-0.92783	0	0.00	0.00	0.00
0x50	 06:17:49.750	 2024-05-02 22:33:38.702	-0.6802	0.6250	-0.0762	178.4668	9.9487	17.7612	30.0806	33.4149	177.9950	24.62	3395	-7492	209	4093	2677	2095	1773	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09070	0.27310	-0.25330	-0.92352	0	0.00	0.00	0.00
0x50	 06:17:49.798	 2024-05-02 22:33:38.712	-0.7544	0.7520	1.3296	105.1636	4.8828	15.8081	31.3000	33.4698	178.1873	24.68	3402	-7545	319	4093	2680	2094	1772	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09213	0.27304	-0.26257	-0.92081	0	0.00	0.00	0.00
0x50	 06:17:49.798	 2024-05-02 22:33:38.722	-0.7095	0.8242	0.6699	93.2007	-7.6294	20.8130	32.3163	33.3160	178.3026	24.68	3410	-7596	432	4091	2675	2094	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09332	0.27121	-0.27060	-0.91891	0	0.00	0.00	0.00
0x50	 06:17:49.798	 2024-05-02 22:33:38.732	-0.7407	0.7959	0.2041	63.5986	22.1558	18.9209	33.1458	33.3545	178.5608	24.55	3418	-7640	545	4094	2666	2092	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09332	0.27148	-0.27658	-0.91705	0	0.00	0.00	0.00
0x50	 06:17:49.798	 2024-05-02 22:33:38.742	-0.7998	0.6943	0.4346	60.9741	48.7061	20.3857	34.0302	33.6401	179.0332	24.49	3420	-7680	653	4094	2673	2098	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09229	0.27420	-0.28235	-0.91458	0	0.00	0.00	0.00
0x50	 06:17:49.799	 2024-05-02 22:33:38.752	-0.7085	0.5322	0.7979	66.2842	44.0063	16.7236	34.9695	33.9532	179.5276	24.55	3422	-7719	752	4093	2676	2094	1774	101439	-9.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09140	0.27719	-0.28842	-0.91187	0	0.00	0.00	0.00
0x50	 06:17:49.811	 2024-05-02 22:33:38.762	-0.6807	0.4253	0.7207	49.0723	21.2402	-1.1597	35.6616	34.1675	179.7363	24.49	3422	-7763	851	4092	2761	2116	1778	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.09195	0.27884	-0.29327	-0.90976	0	0.00	0.00	0.00
0x50	 06:17:49.820	 2024-05-02 22:33:38.772	-0.6626	0.3550	0.4888	11.9019	8.4839	-25.0244	35.7935	34.4037	179.6155	24.68	3423	-7801	942	4093	2661	2095	1777	101435	-9.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.09384	0.28033	-0.29440	-0.90875	0	0.00	0.00	0.00
