StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:15:24.386	 2024-05-02 22:31:13.602	-0.9004	-0.1519	-0.3643	3.7842	2.9297	1.0986	-156.5717	66.4948	-54.5306	27.01	870	-1075	7114	4093	2656	2106	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39673	0.67697	-0.47406	-0.39932	0	0.00	0.00	0.00
0x50	 06:15:24.386	 2024-05-02 22:31:13.612	-0.9004	-0.1514	-0.3726	4.6387	3.2349	1.2207	-156.5881	66.4673	-54.5911	27.08	866	-1077	7118	4093	2664	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39679	0.67691	-0.47437	-0.39902	0	0.00	0.00	0.00
0x50	 06:15:24.386	 2024-05-02 22:31:13.622	-0.9063	-0.1436	-0.3657	5.5542	3.6621	1.2207	-156.5936	66.4398	-54.6570	27.20	864	-1074	7124	4093	2670	2099	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39688	0.67682	-0.47473	-0.39862	0	0.00	0.00	0.00
0x50	 06:15:24.430	 2024-05-02 22:31:13.632	-0.9063	-0.1382	-0.3882	5.2490	5.2490	1.1597	-156.6156	66.4014	-54.7339	27.08	863	-1068	7132	4093	2649	2092	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39694	0.67673	-0.47516	-0.39819	0	0.00	0.00	0.00
0x50	 06:15:24.430	 2024-05-02 22:31:13.642	-0.9224	-0.1357	-0.3589	4.4556	3.7231	0.5493	-156.6266	66.3739	-54.7943	27.08	863	-1065	7135	4094	2675	2094	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39703	0.67667	-0.47552	-0.39783	0	0.00	0.00	0.00
0x50	 06:15:24.430	 2024-05-02 22:31:13.652	-0.9282	-0.1411	-0.3623	4.0894	3.4180	0.3052	-156.6321	66.3464	-54.8438	27.01	865	-1067	7136	4094	2682	2096	1772	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39709	0.67664	-0.47580	-0.39749	0	0.00	0.00	0.00
0x50	 06:15:24.430	 2024-05-02 22:31:13.662	-0.9365	-0.1401	-0.3408	3.3569	3.4790	0.1831	-156.6376	66.3135	-54.8822	27.08	864	-1065	7136	4093	2665	2094	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39713	0.67664	-0.47604	-0.39716	0	0.00	0.00	0.00
0x50	 06:15:24.433	 2024-05-02 22:31:13.672	-0.9419	-0.1387	-0.3599	1.9531	2.0142	-0.6714	-156.6266	66.2915	-54.8932	27.20	861	-1062	7138	4094	2658	2094	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39716	0.67667	-0.47617	-0.39694	0	0.00	0.00	0.00
0x50	 06:15:24.443	 2024-05-02 22:31:13.682	-0.9434	-0.1367	-0.3633	1.0376	1.6479	-1.0986	-156.6156	66.2750	-54.8932	27.08	858	-1052	7137	4094	2677	2096	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39719	0.67670	-0.47620	-0.39679	0	0.00	0.00	0.00
0x50	 06:15:24.453	 2024-05-02 22:31:13.692	-0.9414	-0.1392	-0.3608	-0.4272	0.7935	-1.3428	-156.6046	66.2640	-54.8767	27.01	857	-1044	7135	4094	2660	2092	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39719	0.67676	-0.47617	-0.39673	0	0.00	0.00	0.00
0x50	 06:15:24.463	 2024-05-02 22:31:13.702	-0.9370	-0.1377	-0.3613	-2.1362	0.4883	-1.2817	-156.6101	66.2585	-54.8602	27.08	856	-1043	7131	4093	2714	2111	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39709	0.67688	-0.47604	-0.39676	0	0.00	0.00	0.00
0x50	 06:15:24.473	 2024-05-02 22:31:13.712	-0.9233	-0.1406	-0.3657	-3.1128	0.0000	-1.1597	-156.6211	66.2585	-54.8383	27.01	853	-1045	7130	4093	2662	2101	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39694	0.67703	-0.47586	-0.39688	0	0.00	0.00	0.00
0x50	 06:15:24.483	 2024-05-02 22:31:13.722	-0.9102	-0.1445	-0.3770	-2.0142	0.2441	-0.1831	-156.6431	66.2585	-54.8383	26.95	854	-1046	7129	4094	2739	2093	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39679	0.67709	-0.47577	-0.39697	0	0.00	0.00	0.00
0x50	 06:15:24.493	 2024-05-02 22:31:13.732	-0.9038	-0.1396	-0.3813	-0.5493	0.6104	0.4272	-156.6705	66.2585	-54.8547	27.01	857	-1048	7126	4093	2667	2099	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39667	0.67712	-0.47580	-0.39703	0	0.00	0.00	0.00
0x50	 06:15:24.504	 2024-05-02 22:31:13.742	-0.9023	-0.1426	-0.3784	0.2441	0.9155	0.6104	-156.7035	66.2585	-54.8877	27.01	857	-1050	7123	4094	2668	2101	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39661	0.67712	-0.47589	-0.39703	0	0.00	0.00	0.00
0x50	 06:15:24.513	 2024-05-02 22:31:13.752	-0.9033	-0.1426	-0.3794	0.6104	0.9766	0.1831	-156.7255	66.2531	-54.9097	26.95	853	-1047	7117	4093	2677	2100	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39655	0.67712	-0.47595	-0.39700	0	0.00	0.00	0.00
0x50	 06:15:24.523	 2024-05-02 22:31:13.762	-0.9019	-0.1499	-0.3794	0.5493	1.2207	-0.1831	-156.7419	66.2421	-54.9316	27.01	849	-1046	7114	4094	2677	2100	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39651	0.67712	-0.47604	-0.39694	0	0.00	0.00	0.00
0x50	 06:15:24.533	 2024-05-02 22:31:13.772	-0.9038	-0.1514	-0.3765	0.6714	1.3428	-0.3052	-156.7529	66.2311	-54.9481	27.20	850	-1049	7119	4093	2662	2098	1780	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39645	0.67715	-0.47610	-0.39685	0	0.00	0.00	0.00
0x50	 06:15:24.543	 2024-05-02 22:31:13.782	-0.9048	-0.1455	-0.3667	0.7935	1.4648	-0.3052	-156.7639	66.2201	-54.9646	27.08	854	-1050	7121	4094	2668	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39642	0.67719	-0.47617	-0.39676	0	0.00	0.00	0.00
0x50	 06:15:24.553	 2024-05-02 22:31:13.792	-0.9082	-0.1484	-0.3652	1.6479	1.6479	0.0000	-156.7694	66.2091	-54.9866	27.33	854	-1049	7121	4093	2672	2091	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39642	0.67719	-0.47626	-0.39664	0	0.00	0.00	0.00
0x50	 06:15:24.601	 2024-05-02 22:31:13.802	-0.9043	-0.1519	-0.3638	2.0752	1.8311	0.1221	-156.7749	66.1926	-55.0085	27.08	853	-1049	7124	4093	2670	2093	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39645	0.67719	-0.47641	-0.39645	0	0.00	0.00	0.00
0x50	 06:15:24.602	 2024-05-02 22:31:13.812	-0.9106	-0.1616	-0.3506	1.8921	1.8921	0.5493	-156.7969	66.1707	-55.0470	27.01	852	-1048	7125	4093	2666	2094	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39642	0.67719	-0.47659	-0.39627	0	0.00	0.00	0.00
0x50	 06:15:24.602	 2024-05-02 22:31:13.822	-0.8940	-0.1636	-0.3667	-0.0610	2.2583	-0.0610	-156.8188	66.1542	-55.0745	27.01	850	-1045	7127	4094	2673	2094	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39633	0.67725	-0.47668	-0.39615	0	0.00	0.00	0.00
0x50	 06:15:24.602	 2024-05-02 22:31:13.832	-0.8916	-0.1680	-0.3760	0.0610	3.8452	0.8545	-156.8683	66.1212	-55.1239	27.01	847	-1043	7132	4094	2657	2094	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39609	0.67737	-0.47681	-0.39597	0	0.00	0.00	0.00
0x50	 06:15:24.602	 2024-05-02 22:31:13.842	-0.8896	-0.1440	-0.3887	-0.1831	4.5166	2.0142	-156.9397	66.0828	-55.1953	27.14	844	-1041	7143	4093	2651	2090	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39584	0.67749	-0.47705	-0.39575	0	0.00	0.00	0.00
0x50	 06:15:24.613	 2024-05-02 22:31:13.852	-0.8970	-0.1514	-0.3643	0.9155	5.4932	1.9531	-157.0331	66.0333	-55.2997	27.01	841	-1041	7147	4094	2670	2094	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39554	0.67761	-0.47739	-0.39545	0	0.00	0.00	0.00
0x50	 06:15:24.623	 2024-05-02 22:31:13.862	-0.8848	-0.1479	-0.3599	0.0000	6.3477	1.4648	-157.1210	65.9839	-55.3931	27.08	836	-1039	7141	4093	2668	2093	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39520	0.67776	-0.47766	-0.39514	0	0.00	0.00	0.00
0x50	 06:15:24.633	 2024-05-02 22:31:13.872	-0.8936	-0.1416	-0.3691	-0.2441	6.8359	0.7935	-157.2089	65.9180	-55.4810	27.27	831	-1035	7137	4094	2659	2092	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39484	0.67801	-0.47794	-0.39478	0	0.00	0.00	0.00
0x50	 06:15:24.643	 2024-05-02 22:31:13.882	-0.8989	-0.1187	-0.3682	0.8545	6.8359	0.4272	-157.2803	65.8521	-55.5634	27.01	828	-1033	7141	4094	2678	2096	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39453	0.67822	-0.47824	-0.39438	0	0.00	0.00	0.00
0x50	 06:15:24.654	 2024-05-02 22:31:13.892	-0.9160	-0.0933	-0.3726	1.5259	6.8359	-1.4038	-157.3187	65.7861	-55.6128	27.08	825	-1032	7144	4094	2662	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39432	0.67847	-0.47849	-0.39389	0	0.00	0.00	0.00
0x50	 06:15:24.663	 2024-05-02 22:31:13.902	-0.9355	-0.0859	-0.3726	2.0752	5.0659	-2.4414	-157.3187	65.7367	-55.6348	27.08	825	-1035	7142	4094	2677	2096	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39426	0.67862	-0.47864	-0.39346	0	0.00	0.00	0.00
0x50	 06:15:24.673	 2024-05-02 22:31:13.912	-0.9688	-0.0947	-0.3560	2.2583	4.3335	-3.9673	-157.2803	65.6818	-55.6183	27.14	822	-1038	7137	4094	2729	2116	1780	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39429	0.67883	-0.47873	-0.39297	0	0.00	0.00	0.00
0x50	 06:15:24.683	 2024-05-02 22:31:13.922	-0.9883	-0.1138	-0.3457	-3.2959	3.7231	-4.5776	-157.2638	65.6323	-55.5743	27.01	817	-1038	7135	4093	2678	2096	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39413	0.67917	-0.47858	-0.39276	0	0.00	0.00	0.00
0x50	 06:15:24.693	 2024-05-02 22:31:13.932	-0.9556	-0.1021	-0.3242	-10.4980	2.0752	-4.5776	-157.2913	65.5994	-55.5084	26.89	811	-1039	7134	4093	2654	2098	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39365	0.67969	-0.47812	-0.39288	0	0.00	0.00	0.00
0x50	 06:15:24.703	 2024-05-02 22:31:13.942	-0.9468	-0.0781	-0.3403	-11.7798	1.3428	-4.9438	-157.3297	65.5774	-55.4315	26.89	806	-1039	7129	4094	2658	2095	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39313	0.68024	-0.47754	-0.39313	0	0.00	0.00	0.00
0x50	 06:15:24.714	 2024-05-02 22:31:13.952	-0.9419	-0.0791	-0.3691	-9.7046	1.3428	-5.1880	-157.3627	65.5609	-55.3601	27.14	801	-1041	7120	4094	2674	2097	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39261	0.68076	-0.47702	-0.39340	0	0.00	0.00	0.00
0x50	 06:15:24.759	 2024-05-02 22:31:13.962	-0.8867	-0.0771	-0.3862	-8.4229	0.6714	-2.6855	-157.4066	65.5499	-55.3217	27.01	797	-1044	7120	4093	2648	2088	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39218	0.68112	-0.47662	-0.39368	0	0.00	0.00	0.00
0x50	 06:15:24.759	 2024-05-02 22:31:13.972	-0.8989	-0.0762	-0.3682	-7.7515	1.1597	-3.8452	-157.4561	65.5389	-55.2887	27.08	796	-1046	7132	4094	2658	2093	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39175	0.68146	-0.47629	-0.39389	0	0.00	0.00	0.00
0x50	 06:15:24.759	 2024-05-02 22:31:13.982	-0.8916	-0.0771	-0.3745	-8.1177	1.2817	-2.9907	-157.5110	65.5280	-55.2612	27.14	795	-1051	7144	4094	2675	2092	1772	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39133	0.68182	-0.47595	-0.39413	0	0.00	0.00	0.00
0x50	 06:15:24.759	 2024-05-02 22:31:13.992	-0.9092	-0.0942	-0.3408	-6.4697	1.3428	-2.3804	-157.5714	65.5225	-55.2612	27.08	794	-1057	7150	4092	2675	2092	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39090	0.68207	-0.47571	-0.39435	0	0.00	0.00	0.00
0x50	 06:15:24.763	 2024-05-02 22:31:14.002	-0.9131	-0.0918	-0.2939	-6.5918	0.2441	-1.5869	-157.6373	65.5225	-55.2612	27.01	794	-1063	7151	4093	2664	2095	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39053	0.68228	-0.47549	-0.39465	0	0.00	0.00	0.00
0x50	 06:15:24.774	 2024-05-02 22:31:14.012	-0.9634	-0.1147	-0.2500	-7.1411	-1.8921	-1.6479	-157.6978	65.5444	-55.2557	27.01	793	-1066	7158	4093	2677	2095	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39023	0.68240	-0.47525	-0.39505	0	0.00	0.00	0.00
0x50	 06:15:24.783	 2024-05-02 22:31:14.022	-0.9683	-0.1113	-0.2456	-6.5918	-5.1880	-1.2817	-157.7252	65.6049	-55.2118	27.20	790	-1067	7170	4094	2660	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39008	0.68240	-0.47485	-0.39569	0	0.00	0.00	0.00
0x50	 06:15:24.793	 2024-05-02 22:31:14.032	-0.9946	-0.1333	-0.2266	-5.0659	-8.1177	-0.8545	-157.7197	65.6927	-55.1514	27.08	785	-1068	7180	4094	2678	2095	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39011	0.68222	-0.47446	-0.39648	0	0.00	0.00	0.00
0x50	 06:15:24.804	 2024-05-02 22:31:14.042	-0.9819	-0.1265	-0.2271	-6.3477	-12.8174	-4.0894	-157.6263	65.8136	-54.9921	27.01	784	-1073	7185	4093	2680	2098	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39041	0.68201	-0.47369	-0.39746	0	0.00	0.00	0.00
0x50	 06:15:24.814	 2024-05-02 22:31:14.052	-0.9272	-0.1572	-0.3052	-2.6855	-14.8926	0.0610	-157.5165	65.9674	-54.8328	26.89	784	-1083	7179	4092	2688	2098	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39090	0.68152	-0.47299	-0.39859	0	0.00	0.00	0.00
0x50	 06:15:24.823	 2024-05-02 22:31:14.062	-0.9707	-0.1646	-0.2856	-3.7842	-14.9536	-2.3193	-157.4066	66.1212	-54.6899	27.20	786	-1092	7170	4093	2741	2108	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39142	0.68103	-0.47238	-0.39969	0	0.00	0.00	0.00
0x50	 06:15:24.834	 2024-05-02 22:31:14.072	-0.9380	-0.1460	-0.3633	-5.1270	-15.3809	-4.6997	-157.2253	66.2640	-54.4427	26.95	792	-1098	7164	4093	2639	2096	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39200	0.68069	-0.47144	-0.40076	0	0.00	0.00	0.00
0x50	 06:15:24.843	 2024-05-02 22:31:14.082	-0.9536	-0.1582	-0.4883	1.4038	-10.8032	0.0000	-157.1045	66.3959	-54.3054	27.01	801	-1104	7159	4094	2663	2096	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39255	0.68024	-0.47095	-0.40161	0	0.00	0.00	0.00
0x50	 06:15:24.852	 2024-05-02 22:31:14.092	-0.9243	-0.1270	-0.4834	5.9814	-6.0425	0.6714	-157.0166	66.4728	-54.2725	27.08	809	-1107	7151	4093	2670	2097	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39316	0.67969	-0.47098	-0.40192	0	0.00	0.00	0.00
0x50	 06:15:24.863	 2024-05-02 22:31:14.102	-0.8726	-0.1328	-0.5303	7.8125	-3.4180	3.8452	-156.9781	66.5332	-54.3109	27.14	816	-1106	7149	4093	2663	2090	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39365	0.67911	-0.47128	-0.40201	0	0.00	0.00	0.00
0x50	 06:15:24.873	 2024-05-02 22:31:14.112	-0.9116	-0.1553	-0.4531	7.3853	-0.6714	5.0049	-157.0331	66.5662	-54.4702	27.14	819	-1105	7145	4093	2678	2094	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39395	0.67847	-0.47202	-0.40195	0	0.00	0.00	0.00
0x50	 06:15:24.883	 2024-05-02 22:31:14.122	-0.8320	-0.1631	-0.4873	4.1504	0.7324	5.6763	-157.1155	66.5881	-54.6075	27.01	823	-1109	7142	4093	2666	2096	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39401	0.67810	-0.47253	-0.40192	0	0.00	0.00	0.00
0x50	 06:15:24.894	 2024-05-02 22:31:14.132	-0.8345	-0.1860	-0.4663	2.0142	2.3804	4.4556	-157.2363	66.5826	-54.7668	27.20	829	-1109	7142	4094	2670	2094	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39383	0.67789	-0.47305	-0.40186	0	0.00	0.00	0.00
0x50	 06:15:24.903	 2024-05-02 22:31:14.142	-0.8501	-0.1812	-0.4326	0.7935	2.9297	2.1973	-157.3297	66.5607	-54.8712	27.14	836	-1107	7145	4093	2682	2099	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39362	0.67786	-0.47336	-0.40170	0	0.00	0.00	0.00
0x50	 06:15:24.913	 2024-05-02 22:31:14.152	-0.8745	-0.1963	-0.3760	-1.0986	2.3804	-0.6104	-157.3792	66.5277	-54.9207	27.20	839	-1106	7149	4094	2669	2096	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39340	0.67801	-0.47348	-0.40155	0	0.00	0.00	0.00
0x50	 06:15:24.922	 2024-05-02 22:31:14.162	-0.8970	-0.1953	-0.3608	-4.2114	0.5493	-4.3945	-157.3627	66.4948	-54.8547	27.14	835	-1109	7151	4094	2676	2096	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39319	0.67834	-0.47321	-0.40149	0	0.00	0.00	0.00
0x50	 06:15:24.932	 2024-05-02 22:31:14.172	-0.9277	-0.1812	-0.3481	-6.1646	-1.1597	-6.7139	-157.2858	66.4728	-54.7119	27.14	827	-1111	7154	4093	2654	2090	1778	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39307	0.67883	-0.47263	-0.40149	0	0.00	0.00	0.00
0x50	 06:15:24.944	 2024-05-02 22:31:14.182	-0.9497	-0.1724	-0.3403	-8.1787	-3.1128	-8.0566	-157.1814	66.4618	-54.5087	27.01	821	-1113	7155	4094	2656	2093	1780	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39297	0.67935	-0.47183	-0.40167	0	0.00	0.00	0.00
0x50	 06:15:24.991	 2024-05-02 22:31:14.192	-0.9521	-0.1772	-0.3325	-10.0708	-4.6387	-9.2163	-157.0496	66.4618	-54.2560	27.01	818	-1114	7155	4092	2658	2093	1778	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39288	0.67990	-0.47079	-0.40201	0	0.00	0.00	0.00
0x50	 06:15:24.991	 2024-05-02 22:31:14.202	-0.9082	-0.1743	-0.3604	-7.9956	-5.3711	-6.3477	-156.9342	66.4783	-54.0363	27.01	816	-1118	7150	4094	2647	2090	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39282	0.68036	-0.46985	-0.40240	0	0.00	0.00	0.00
0x50	 06:15:24.991	 2024-05-02 22:31:14.212	-0.9424	-0.1499	-0.3203	-7.0801	-6.0425	-6.2256	-156.8298	66.5057	-53.8550	27.01	818	-1121	7146	4093	2658	2092	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39285	0.68060	-0.46912	-0.40280	0	0.00	0.00	0.00
0x50	 06:15:24.991	 2024-05-02 22:31:14.222	-0.9121	-0.1279	-0.3618	-5.5542	-6.9580	-4.9438	-156.7145	66.5442	-53.6627	27.01	819	-1125	7136	4094	2740	2108	1778	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39294	0.68082	-0.46835	-0.40326	0	0.00	0.00	0.00
0x50	 06:15:24.994	 2024-05-02 22:31:14.232	-0.9063	-0.1235	-0.3745	-3.4790	-7.0801	-3.7842	-156.6101	66.5936	-53.5034	27.08	820	-1132	7129	4094	2648	2099	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39313	0.68085	-0.46774	-0.40369	0	0.00	0.00	0.00
0x50	 06:15:25.003	 2024-05-02 22:31:14.242	-0.8979	-0.1567	-0.3872	-4.1504	-7.3853	-3.4180	-156.5167	66.6431	-53.3606	27.01	822	-1137	7122	4094	2643	2096	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39331	0.68085	-0.46719	-0.40414	0	0.00	0.00	0.00
0x50	 06:15:25.012	 2024-05-02 22:31:14.252	-0.8979	-0.1509	-0.3823	-5.9204	-7.3853	-3.8452	-156.4288	66.6925	-53.2068	27.01	823	-1143	7120	4094	2683	2098	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39340	0.68094	-0.46655	-0.40466	0	0.00	0.00	0.00
0x50	 06:15:25.023	 2024-05-02 22:31:14.262	-0.9048	-0.1519	-0.3760	-7.3242	-6.7749	-4.3945	-156.3519	66.7365	-53.0475	26.95	821	-1149	7122	4093	2678	2096	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39340	0.68112	-0.46585	-0.40521	0	0.00	0.00	0.00
0x50	 06:15:25.033	 2024-05-02 22:31:14.272	-0.8975	-0.1533	-0.3994	-8.1787	-7.0801	-4.8828	-156.2695	66.7804	-52.8717	27.20	822	-1150	7117	4093	2664	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39334	0.68137	-0.46503	-0.40576	0	0.00	0.00	0.00
0x50	 06:15:25.044	 2024-05-02 22:31:14.282	-0.9243	-0.1509	-0.3892	-7.8125	-6.2256	-5.6763	-156.1871	66.8134	-52.7014	27.20	827	-1154	7111	4092	2670	2096	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39331	0.68161	-0.46429	-0.40622	0	0.00	0.00	0.00
0x50	 06:15:25.053	 2024-05-02 22:31:14.292	-0.9121	-0.1812	-0.3896	-8.0566	-6.0425	-4.3335	-156.1102	66.8408	-52.5256	27.01	835	-1163	7108	4093	2663	2101	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39322	0.68192	-0.46350	-0.40674	0	0.00	0.00	0.00
0x50	 06:15:25.063	 2024-05-02 22:31:14.302	-0.9160	-0.1968	-0.3340	-14.2212	-6.4697	-6.4087	-156.0608	66.8683	-52.3334	26.95	843	-1169	7109	4093	2633	2096	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39291	0.68237	-0.46252	-0.40735	0	0.00	0.00	0.00
0x50	 06:15:25.074	 2024-05-02 22:31:14.312	-0.8643	-0.2026	-0.3794	-16.2964	-6.1035	-5.1880	-156.0443	66.9012	-52.1466	27.08	850	-1169	7114	4094	2676	2096	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39240	0.68295	-0.46143	-0.40814	0	0.00	0.00	0.00
0x50	 06:15:25.083	 2024-05-02 22:31:14.322	-0.8481	-0.1167	-0.4312	-7.7515	-4.3945	-3.4790	-156.0223	66.9232	-52.0093	27.08	856	-1170	7121	4092	2657	2106	1780	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39209	0.68329	-0.46069	-0.40866	0	0.00	0.00	0.00
0x50	 06:15:25.094	 2024-05-02 22:31:14.332	-0.8530	-0.1128	-0.4346	3.1738	-0.9766	0.0000	-155.9894	66.9232	-51.9818	27.20	862	-1177	7123	4093	2670	2096	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39221	0.68326	-0.46066	-0.40866	0	0.00	0.00	0.00
0x50	 06:15:25.104	 2024-05-02 22:31:14.342	-0.8633	-0.1855	-0.3979	3.1738	1.2817	0.7935	-155.9894	66.9122	-52.0258	27.33	865	-1183	7122	4093	2678	2103	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39233	0.68317	-0.46091	-0.40842	0	0.00	0.00	0.00
0x50	 06:15:25.150	 2024-05-02 22:31:14.352	-0.8774	-0.1929	-0.3750	-1.3428	2.3193	-1.0376	-156.0059	66.8793	-52.0422	27.08	867	-1187	7123	4093	2637	2113	1781	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39221	0.68332	-0.46097	-0.40820	0	0.00	0.00	0.00
0x50	 06:15:25.150	 2024-05-02 22:31:14.362	-0.8862	-0.2109	-0.3608	-5.1270	3.4180	-2.6855	-156.0388	66.8298	-52.0313	27.01	867	-1191	7120	4094	2655	2098	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39185	0.68372	-0.46082	-0.40802	0	0.00	0.00	0.00
0x50	 06:15:25.150	 2024-05-02 22:31:14.372	-0.8940	-0.2017	-0.3662	-7.7515	4.2114	-4.8218	-156.0608	66.7639	-51.9763	27.01	864	-1197	7115	4093	2652	2098	1780	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39139	0.68436	-0.46045	-0.40787	0	0.00	0.00	0.00
