StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:15:25.150	 2024-05-02 22:31:14.382	-0.8823	-0.2075	-0.3779	-6.7749	5.4321	-5.7983	-156.0608	66.6815	-51.8994	27.20	865	-1199	7110	4093	2649	2095	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39093	0.68506	-0.46005	-0.40756	0	0.00	0.00	0.00
0x50	 06:15:25.155	 2024-05-02 22:31:14.392	-0.8677	-0.2085	-0.3872	-4.5776	6.6528	-6.4697	-156.0333	66.5881	-51.8115	27.01	864	-1202	7107	4092	2648	2088	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39056	0.68576	-0.45969	-0.40710	0	0.00	0.00	0.00
0x50	 06:15:25.163	 2024-05-02 22:31:14.402	-0.8594	-0.1748	-0.3945	-2.1973	8.4839	-6.0425	-156.0004	66.4783	-51.7401	27.01	865	-1205	7106	4093	2667	2093	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39029	0.68646	-0.45947	-0.40643	0	0.00	0.00	0.00
0x50	 06:15:25.174	 2024-05-02 22:31:14.412	-0.8496	-0.1538	-0.4282	-0.3662	11.8408	-5.7983	-155.9784	66.3409	-51.7126	27.33	862	-1210	7105	4094	2668	2091	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39001	0.68716	-0.45947	-0.40555	0	0.00	0.00	0.00
0x50	 06:15:25.184	 2024-05-02 22:31:14.422	-0.8730	-0.1567	-0.3628	-2.0142	13.1226	-6.4087	-155.9839	66.1871	-51.7072	27.01	856	-1217	7105	4094	2659	2098	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38962	0.68796	-0.45950	-0.40454	0	0.00	0.00	0.00
0x50	 06:15:25.194	 2024-05-02 22:31:14.432	-0.8721	-0.1670	-0.3560	-6.2866	13.6719	-7.8735	-156.0059	66.0223	-51.6742	27.08	848	-1223	7108	4094	2728	2116	1781	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38901	0.68896	-0.45935	-0.40359	0	0.00	0.00	0.00
0x50	 06:15:25.204	 2024-05-02 22:31:14.442	-0.8721	-0.1567	-0.3530	-7.5073	14.2822	-8.1787	-156.0388	65.8575	-51.6302	27.20	838	-1224	7116	4094	2689	2102	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38828	0.69006	-0.45908	-0.40274	0	0.00	0.00	0.00
0x50	 06:15:25.215	 2024-05-02 22:31:14.452	-0.9438	-0.1533	-0.3726	-1.0376	14.4043	-10.8032	-156.0004	65.6818	-51.5533	27.01	830	-1227	7117	4094	2678	2098	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38782	0.69110	-0.45886	-0.40164	0	0.00	0.00	0.00
0x50	 06:15:25.224	 2024-05-02 22:31:14.462	-1.0190	-0.1694	-0.4058	7.1411	13.4277	-15.7471	-155.7806	65.4950	-51.3666	27.14	823	-1233	7117	4093	2671	2097	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38812	0.69199	-0.45865	-0.40009	0	0.00	0.00	0.00
0x50	 06:15:25.234	 2024-05-02 22:31:14.472	-1.0474	-0.1934	-0.3652	5.3711	13.2446	-17.6392	-155.4895	65.3027	-51.1249	27.14	814	-1239	7123	4094	2666	2092	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38858	0.69290	-0.45828	-0.39841	0	0.00	0.00	0.00
0x50	 06:15:25.244	 2024-05-02 22:31:14.482	-1.0151	-0.1753	-0.3013	-4.2114	11.7798	-15.7471	-155.2917	65.1270	-50.8832	27.08	799	-1238	7128	4092	2662	2093	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38858	0.69403	-0.45764	-0.39722	0	0.00	0.00	0.00
0x50	 06:15:25.255	 2024-05-02 22:31:14.492	-1.0151	-0.1587	-0.2490	-5.9204	10.6201	-14.2212	-155.1654	64.9731	-50.6854	27.14	783	-1233	7134	4093	2651	2090	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38834	0.69513	-0.45694	-0.39633	0	0.00	0.00	0.00
0x50	 06:15:25.264	 2024-05-02 22:31:14.502	-0.9604	-0.1411	-0.2588	-1.7700	10.8032	-10.0098	-155.0775	64.8413	-50.5591	27.08	769	-1229	7140	4094	2743	2108	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38815	0.69595	-0.45654	-0.39551	0	0.00	0.00	0.00
0x50	 06:15:25.275	 2024-05-02 22:31:14.512	-0.9014	-0.1426	-0.3159	2.9297	12.8784	-5.9814	-155.0226	64.7205	-50.5261	27.14	753	-1226	7142	4094	2658	2101	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38806	0.69650	-0.45657	-0.39459	0	0.00	0.00	0.00
0x50	 06:15:25.285	 2024-05-02 22:31:14.522	-0.8779	-0.1777	-0.3237	7.5684	15.1978	-1.5869	-155.0336	64.5996	-50.6140	27.33	739	-1222	7145	4093	2716	2113	1780	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38806	0.69678	-0.45715	-0.39346	0	0.00	0.00	0.00
0x50	 06:15:25.294	 2024-05-02 22:31:14.532	-0.8706	-0.2207	-0.3433	12.0850	17.4561	2.6855	-155.0885	64.4788	-50.8118	26.95	724	-1219	7154	4094	2672	2096	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38812	0.69675	-0.45819	-0.39221	0	0.00	0.00	0.00
0x50	 06:15:25.305	 2024-05-02 22:31:14.542	-0.8784	-0.2402	-0.3584	16.1133	19.5313	5.1270	-155.1764	64.3469	-51.0864	27.20	709	-1218	7162	4093	2649	2100	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38821	0.69659	-0.45963	-0.39069	0	0.00	0.00	0.00
0x50	 06:15:25.316	 2024-05-02 22:31:14.552	-0.8989	-0.2412	-0.3472	15.3809	20.9961	4.7607	-155.2808	64.1931	-51.3776	27.08	700	-1216	7169	4093	2673	2093	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38828	0.69650	-0.46115	-0.38904	0	0.00	0.00	0.00
0x50	 06:15:25.326	 2024-05-02 22:31:14.562	-0.9072	-0.2358	-0.3525	20.0195	23.3765	7.3242	-155.3851	64.0283	-51.7072	27.01	688	-1213	7177	4093	2650	2088	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38837	0.69629	-0.46289	-0.38721	0	0.00	0.00	0.00
0x50	 06:15:25.334	 2024-05-02 22:31:14.572	-0.9028	-0.2095	-0.3550	19.1040	24.2310	7.3242	-155.5060	63.8580	-52.0587	27.20	674	-1206	7177	4095	2657	2094	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38843	0.69611	-0.46472	-0.38531	0	0.00	0.00	0.00
0x50	 06:15:25.386	 2024-05-02 22:31:14.582	-0.8818	-0.1841	-0.4072	20.0806	25.8179	8.5449	-155.6598	63.6768	-52.4487	27.08	660	-1195	7178	4092	2680	2097	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38843	0.69586	-0.46671	-0.38336	0	0.00	0.00	0.00
0x50	 06:15:25.386	 2024-05-02 22:31:14.592	-0.8652	-0.1538	-0.4033	18.7988	26.4282	8.4839	-155.8191	63.4900	-52.8387	26.95	646	-1184	7178	4093	2646	2097	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38831	0.69571	-0.46863	-0.38141	0	0.00	0.00	0.00
0x50	 06:15:25.386	 2024-05-02 22:31:14.602	-0.8564	-0.1499	-0.3911	17.3340	26.5503	9.8267	-156.0114	63.3032	-53.2562	26.95	629	-1174	7176	4094	2662	2089	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38806	0.69553	-0.47064	-0.37952	0	0.00	0.00	0.00
0x50	 06:15:25.386	 2024-05-02 22:31:14.612	-0.8442	-0.1475	-0.4233	11.9629	27.7100	9.3384	-156.2640	63.1110	-53.6737	27.01	614	-1162	7170	4093	2657	2092	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38742	0.69559	-0.47244	-0.37778	0	0.00	0.00	0.00
0x50	 06:15:25.386	 2024-05-02 22:31:14.622	-0.8877	-0.1577	-0.3887	9.4604	27.1606	8.5449	-156.5167	62.9077	-54.0692	27.01	596	-1151	7162	4094	2643	2097	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.38672	0.69574	-0.47418	-0.37610	0	0.00	0.00	0.00
0x50	 06:15:25.395	 2024-05-02 22:31:14.632	-0.8721	-0.1528	-0.4575	0.3662	27.1606	6.1035	-156.8079	62.7045	-54.4263	27.08	580	-1138	7159	4093	2634	2097	1780	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.38559	0.69620	-0.47552	-0.37466	0	0.00	0.00	0.00
0x50	 06:15:25.405	 2024-05-02 22:31:14.642	-0.9033	-0.1353	-0.4033	-0.9766	28.9917	3.2959	-157.0880	62.4628	-54.7339	27.08	562	-1128	7154	4094	2674	2104	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.38428	0.69696	-0.47662	-0.37317	0	0.00	0.00	0.00
0x50	 06:15:25.415	 2024-05-02 22:31:14.652	-0.9009	-0.1270	-0.3813	-3.8452	28.1372	1.2207	-157.3462	62.2266	-54.9921	27.08	542	-1117	7149	4092	2669	2093	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.38293	0.69785	-0.47757	-0.37173	0	0.00	0.00	0.00
0x50	 06:15:25.425	 2024-05-02 22:31:14.662	-0.9106	-0.1035	-0.3901	-8.3008	26.7334	-1.4038	-157.6099	61.9904	-55.2008	26.95	521	-1110	7156	4094	2642	2098	1777	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.38141	0.69894	-0.47815	-0.37051	0	0.00	0.00	0.00
0x50	 06:15:25.435	 2024-05-02 22:31:14.672	-0.9126	-0.0806	-0.4219	-9.4604	25.3906	-2.8076	-157.8351	61.7651	-55.3491	27.08	496	-1108	7173	4094	2716	2110	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.37991	0.70010	-0.47852	-0.36938	0	0.00	0.00	0.00
0x50	 06:15:25.446	 2024-05-02 22:31:14.682	-0.9121	-0.0967	-0.4268	-12.1460	23.1934	-6.3477	-158.0273	61.5509	-55.4480	27.33	474	-1113	7186	4093	2755	2110	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.37845	0.70132	-0.47864	-0.36838	0	0.00	0.00	0.00
0x50	 06:15:25.455	 2024-05-02 22:31:14.692	-0.9160	-0.0693	-0.3931	-21.8506	22.2778	-12.5732	-158.1921	61.3257	-55.4150	26.95	457	-1120	7195	4094	2656	2092	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.37677	0.70300	-0.47812	-0.36761	0	0.00	0.00	0.00
0x50	 06:15:25.465	 2024-05-02 22:31:14.702	-0.9673	-0.0137	-0.3237	-16.2354	18.1885	-11.2915	-158.3020	61.1334	-55.3491	27.27	441	-1126	7202	4093	2652	2090	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.37537	0.70453	-0.47748	-0.36697	0	0.00	0.00	0.00
0x50	 06:15:25.475	 2024-05-02 22:31:14.712	-0.9683	-0.0542	-0.3262	-14.8315	14.1602	-11.2305	-158.3789	60.9851	-55.2722	27.27	424	-1131	7210	4094	2656	2091	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.37424	0.70575	-0.47687	-0.36652	0	0.00	0.00	0.00
0x50	 06:15:25.485	 2024-05-02 22:31:14.722	-0.9722	-0.0430	-0.3369	-16.1133	11.1084	-12.3901	-158.4338	60.8643	-55.1624	26.95	405	-1141	7215	4093	2665	2094	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.37323	0.70694	-0.47610	-0.36627	0	0.00	0.00	0.00
0x50	 06:15:25.496	 2024-05-02 22:31:14.732	-0.9805	-0.0410	-0.3242	-14.2212	8.8501	-12.0850	-158.4668	60.7709	-55.0360	27.14	383	-1152	7215	4094	2675	2094	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37234	0.70801	-0.47528	-0.36618	0	0.00	0.00	0.00
0x50	 06:15:25.506	 2024-05-02 22:31:14.742	-0.9897	-0.0244	-0.3286	-10.0708	7.5073	-9.9487	-158.4833	60.6940	-54.9316	27.14	364	-1166	7221	4094	2668	2095	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37170	0.70883	-0.47467	-0.36603	0	0.00	0.00	0.00
0x50	 06:15:25.515	 2024-05-02 22:31:14.752	-0.9619	-0.0430	-0.3125	-6.1035	7.6294	-4.6997	-158.5382	60.6445	-54.9207	27.01	347	-1177	7224	4094	2678	2092	1772	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37125	0.70926	-0.47446	-0.36594	0	0.00	0.00	0.00
0x50	 06:15:25.525	 2024-05-02 22:31:14.762	-0.9438	-0.0942	-0.3032	-3.7231	8.1787	-1.3428	-158.6261	60.6061	-54.9866	27.01	334	-1186	7230	4094	2667	2092	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37079	0.70944	-0.47461	-0.36584	0	0.00	0.00	0.00
0x50	 06:15:25.535	 2024-05-02 22:31:14.772	-0.9033	-0.1064	-0.3452	1.1597	10.0098	0.0000	-158.7140	60.5731	-55.0909	27.01	319	-1196	7241	4093	2658	2090	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37045	0.70944	-0.47501	-0.36563	0	0.00	0.00	0.00
0x50	 06:15:25.545	 2024-05-02 22:31:14.782	-0.9019	-0.0913	-0.3447	10.1318	9.9487	3.4790	-158.7689	60.5402	-55.2502	27.01	302	-1206	7250	4093	2749	2095	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37057	0.70911	-0.47586	-0.36511	0	0.00	0.00	0.00
0x50	 06:15:25.554	 2024-05-02 22:31:14.792	-0.9058	-0.0781	-0.3447	20.8130	11.9629	7.0801	-158.7964	60.4962	-55.5029	27.08	290	-1215	7256	4092	2688	2098	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37109	0.70834	-0.47733	-0.36414	0	0.00	0.00	0.00
0x50	 06:15:25.566	 2024-05-02 22:31:14.802	-0.9121	-0.0894	-0.3369	29.9072	13.9160	10.6201	-158.7909	60.4523	-55.8215	27.01	281	-1223	7257	4094	2676	2096	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37198	0.70718	-0.47937	-0.36276	0	0.00	0.00	0.00
0x50	 06:15:25.615	 2024-05-02 22:31:14.812	-0.8984	-0.1050	-0.3423	31.7383	13.4888	11.0474	-158.7744	60.4138	-56.1676	27.33	271	-1224	7262	4093	2744	2102	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37308	0.70587	-0.48157	-0.36130	0	0.00	0.00	0.00
0x50	 06:15:25.615	 2024-05-02 22:31:14.822	-0.9023	-0.1274	-0.3262	33.2031	14.8315	11.8408	-158.7524	60.3699	-56.5247	27.20	261	-1218	7258	4094	2643	2097	1781	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37421	0.70447	-0.48389	-0.35971	0	0.00	0.00	0.00
0x50	 06:15:25.615	 2024-05-02 22:31:14.832	-0.9214	-0.1396	-0.2949	33.4473	15.3198	13.5498	-158.7524	60.3204	-56.9092	27.01	250	-1208	7246	4093	2643	2099	1781	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37531	0.70306	-0.48627	-0.35815	0	0.00	0.00	0.00
0x50	 06:15:25.616	 2024-05-02 22:31:14.842	-0.9170	-0.1528	-0.3042	36.3770	14.7705	15.0146	-158.7524	60.2875	-57.3157	27.01	239	-1199	7237	4094	2666	2090	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37646	0.70148	-0.48883	-0.35657	0	0.00	0.00	0.00
0x50	 06:15:25.616	 2024-05-02 22:31:14.852	-0.9243	-0.1538	-0.3340	40.9546	15.2588	17.3340	-158.7469	60.2600	-57.7716	27.20	229	-1187	7230	4093	2672	2093	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37784	0.69965	-0.49164	-0.35486	0	0.00	0.00	0.00
0x50	 06:15:25.625	 2024-05-02 22:31:14.862	-0.8901	-0.1514	-0.3535	42.4805	13.7939	15.9302	-158.6865	60.2435	-58.1836	27.08	221	-1174	7221	4093	2647	2088	1778	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.37939	0.69775	-0.49435	-0.35312	0	0.00	0.00	0.00
0x50	 06:15:25.636	 2024-05-02 22:31:14.872	-0.8433	-0.1963	-0.3604	43.0298	13.0005	18.4326	-158.6591	60.2380	-58.6395	27.08	212	-1156	7207	4093	2665	2091	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38098	0.69568	-0.49722	-0.35144	0	0.00	0.00	0.00
0x50	 06:15:25.645	 2024-05-02 22:31:14.882	-0.8613	-0.1465	-0.3945	40.2832	11.5967	13.0005	-158.5492	60.2216	-58.9911	27.08	205	-1138	7191	4093	2676	2099	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38266	0.69388	-0.49966	-0.34973	0	0.00	0.00	0.00
0x50	 06:15:25.656	 2024-05-02 22:31:14.892	-0.9214	-0.0869	-0.3857	45.5933	15.9302	14.4043	-158.4283	60.1776	-59.3591	27.08	198	-1122	7176	4093	2682	2095	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38440	0.69205	-0.50232	-0.34763	0	0.00	0.00	0.00
0x50	 06:15:25.665	 2024-05-02 22:31:14.902	-0.8320	-0.0854	-0.4102	48.2178	14.5874	17.5171	-158.3514	60.1501	-59.7986	27.27	189	-1105	7162	4094	2670	2092	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38611	0.69000	-0.50525	-0.34561	0	0.00	0.00	0.00
0x50	 06:15:25.676	 2024-05-02 22:31:14.912	-0.8521	-0.1777	-0.4385	59.6313	18.3716	16.6016	-158.2141	60.0952	-60.2710	27.01	179	-1085	7147	4094	2653	2090	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.38818	0.68768	-0.50851	-0.34305	0	0.00	0.00	0.00
0x50	 06:15:25.685	 2024-05-02 22:31:14.922	-0.8193	-0.1270	-0.4336	53.4058	19.4702	-0.8545	-157.8406	59.9634	-60.4523	27.01	174	-1054	7126	4093	2686	2098	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39059	0.68616	-0.51086	-0.33987	0	0.00	0.00	0.00
0x50	 06:15:25.695	 2024-05-02 22:31:14.932	-1.0044	-0.0596	-0.3628	53.2227	24.5361	12.5122	-157.6318	59.8315	-60.7983	27.14	168	-1023	7109	4093	2649	2089	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39240	0.68454	-0.51364	-0.33685	0	0.00	0.00	0.00
0x50	 06:15:25.705	 2024-05-02 22:31:14.942	-0.9321	-0.1050	-0.2881	35.1563	22.0947	6.8359	-157.5439	59.6887	-61.1444	26.95	159	-994	7085	4094	2664	2089	1772	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39355	0.68329	-0.51611	-0.33432	0	0.00	0.00	0.00
0x50	 06:15:25.716	 2024-05-02 22:31:14.952	-0.8335	-0.1147	-0.4707	34.5459	20.1416	2.3193	-157.4231	59.5679	-61.3641	27.01	151	-967	7058	4093	2668	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39453	0.68243	-0.51788	-0.33218	0	0.00	0.00	0.00
0x50	 06:15:25.725	 2024-05-02 22:31:14.962	-0.7285	-0.2769	-0.4136	30.9448	22.6440	-6.6528	-157.2253	59.3976	-61.4905	27.27	144	-939	7034	4093	2666	2092	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39557	0.68192	-0.51935	-0.32965	0	0.00	0.00	0.00
0x50	 06:15:25.775	 2024-05-02 22:31:14.972	-1.0093	0.0044	-0.3159	24.9634	19.5313	-11.7798	-156.9452	59.1998	-61.3971	27.08	134	-913	7018	4093	2666	2094	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39636	0.68222	-0.51978	-0.32739	0	0.00	0.00	0.00
0x50	 06:15:25.775	 2024-05-02 22:31:14.982	-0.9453	-0.0132	-0.2734	23.6206	22.6440	4.0283	-156.8903	59.0350	-61.6058	27.08	119	-888	7007	4094	2669	2097	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39676	0.68182	-0.52130	-0.32532	0	0.00	0.00	0.00
0x50	 06:15:25.775	 2024-05-02 22:31:14.992	-0.8706	-0.0391	-0.3628	17.9443	19.0430	-4.3945	-156.8463	58.9032	-61.7432	26.95	101	-865	6999	4093	2668	2091	1776	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39703	0.68161	-0.52240	-0.32367	0	0.00	0.00	0.00
0x50	 06:15:25.776	 2024-05-02 22:31:15.002	-1.0488	0.0659	-0.3950	9.5215	14.7705	-13.0005	-156.6870	58.7659	-61.6718	27.20	80	-846	6990	4094	2651	2095	1779	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39734	0.68198	-0.52252	-0.32227	0	0.00	0.00	0.00
0x50	 06:15:25.786	 2024-05-02 22:31:15.012	-0.9888	0.0737	-0.3931	11.2305	20.2637	-2.5635	-156.6980	58.6340	-61.7596	27.01	56	-829	6981	4095	2676	2094	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39713	0.68222	-0.52310	-0.32114	0	0.00	0.00	0.00
0x50	 06:15:25.786	 2024-05-02 22:31:15.022	-0.9673	-0.0010	-0.3716	15.3198	18.6768	0.9766	-156.7419	58.5187	-61.9574	27.01	35	-815	6971	4093	2677	2092	1774	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39703	0.68198	-0.52426	-0.31989	0	0.00	0.00	0.00
0x50	 06:15:25.795	 2024-05-02 22:31:15.032	-0.9766	0.0537	-0.4048	14.6484	18.1885	-3.2959	-156.7365	58.4033	-62.1002	27.08	17	-805	6960	4094	2666	2090	1773	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39713	0.68179	-0.52524	-0.31854	0	0.00	0.00	0.00
0x50	 06:15:25.806	 2024-05-02 22:31:15.042	-0.9341	0.0596	-0.4131	14.0381	18.9819	-1.4038	-156.7529	58.2825	-62.2595	27.27	4	-794	6943	4094	2662	2088	1775	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39706	0.68167	-0.52621	-0.31726	0	0.00	0.00	0.00
0x50	 06:15:25.815	 2024-05-02 22:31:15.052	-0.9663	0.0820	-0.4424	9.4604	19.1650	2.0142	-156.8793	58.1781	-62.4902	27.08	-6	-784	6922	4094	2674	2096	1777	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39664	0.68149	-0.52734	-0.31628	0	0.00	0.00	0.00
0x50	 06:15:25.826	 2024-05-02 22:31:15.062	-0.9336	0.0620	-0.3950	13.8550	21.7285	1.4648	-157.0001	58.0463	-62.7594	27.20	-19	-776	6905	4093	2652	2090	1780	101598	-22.70	0.00000000	0.00000000	0.0	0.0	0.000	-0.39621	0.68124	-0.52872	-0.31503	0	0.00	0.00	0.00
0x50	 06:15:25.836	 2024-05-02 22:31:15.072	-0.9517	0.0444	-0.4028	12.7563	24.7803	7.5684	-157.1814	57.9089	-63.1055	27.14	-33	-769	6893	4093	2672	2095	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39566	0.68088	-0.53036	-0.31375	0	0.00	0.00	0.00
0x50	 06:15:25.845	 2024-05-02 22:31:15.082	-1.0283	0.0591	-0.4014	6.2866	28.9307	11.9629	-157.5055	57.7551	-63.5559	27.20	-47	-764	6883	4094	2675	2100	1777	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39447	0.68054	-0.53232	-0.31265	0	0.00	0.00	0.00
0x50	 06:15:25.855	 2024-05-02 22:31:15.092	-1.0557	-0.0513	-0.4326	-2.0142	32.0435	8.6670	-157.9395	57.5739	-64.0283	27.14	-62	-762	6875	4094	2661	2093	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39261	0.68063	-0.53412	-0.31180	0	0.00	0.00	0.00
0x50	 06:15:25.865	 2024-05-02 22:31:15.102	-1.1748	-0.1479	-0.4409	-6.1035	33.6914	3.6011	-158.3350	57.3431	-64.4073	27.08	-77	-764	6870	4093	2657	2093	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.39050	0.68118	-0.53549	-0.31082	0	0.00	0.00	0.00
0x50	 06:15:25.878	 2024-05-02 22:31:15.112	-1.2007	-0.1572	-0.3823	-6.9580	34.7290	2.1362	-158.6975	57.0959	-64.7260	27.08	-92	-768	6868	4093	2660	2095	1776	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.38840	0.68195	-0.53668	-0.30972	0	0.00	0.00	0.00
0x50	 06:15:25.886	 2024-05-02 22:31:15.122	-1.2222	-0.1055	-0.4087	-5.8594	35.8276	7.9956	-159.1095	56.8488	-65.1050	27.20	-112	-774	6860	4094	2665	2094	1774	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.38614	0.68259	-0.53809	-0.30872	0	0.00	0.00	0.00
0x50	 06:15:25.896	 2024-05-02 22:31:15.132	-1.1870	0.0518	-0.5034	7.1411	39.1235	22.0337	-159.5984	56.6290	-65.6982	27.14	-135	-784	6855	4091	2675	2096	1774	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.38403	0.68240	-0.54050	-0.30756	0	0.00	0.00	0.00
0x50	 06:15:25.906	 2024-05-02 22:31:15.142	-1.1401	0.1089	-0.6885	34.5459	44.7388	44.9829	-160.1862	56.4313	-66.6815	27.08	-159	-792	6851	4093	2660	2092	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.38248	0.68051	-0.54501	-0.30569	0	0.00	0.00	0.00
0x50	 06:15:25.916	 2024-05-02 22:31:15.152	-2.5503	0.3691	-1.6543	65.1245	47.1191	65.3076	-160.7629	56.2610	-68.0328	27.20	-183	-800	6842	4093	2679	2092	1775	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.38202	0.67670	-0.55167	-0.30283	0	0.00	0.00	0.00
0x50	 06:15:25.926	 2024-05-02 22:31:15.162	-1.1875	0.0566	-0.9292	67.3218	50.5981	85.9375	-161.5759	56.0907	-69.7742	27.20	-205	-806	6827	4094	2684	2096	1773	101599	-22.78	0.00000000	0.00000000	0.0	0.0	0.000	-0.38120	0.67163	-0.56000	-0.29984	0	0.00	0.00	0.00
